,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
27646,0.8142857142857143,0.8285714285714285,molWeight,Complexity,nof_posCharge,C_R1,nof_acetyl
27659,0.7952380952380953,0.8238095238095239,molWeight,Complexity,nof_posCharge,C_sp3,posCharge/Volume
27669,0.7666666666666667,0.8238095238095239,molWeight,Complexity,nof_posCharge,C_sp3,nof_acetyl
27673,0.7904761904761904,0.8238095238095238,molWeight,Complexity,nof_posCharge,posCharge/Volume,nof_PO4
27677,0.7952380952380953,0.8523809523809524,molWeight,Complexity,nof_posCharge,posCharge/Volume,nof_COOH
27678,0.7952380952380953,0.8190476190476191,molWeight,Complexity,nof_posCharge,posCharge/Volume,nof_OH
27683,0.8238095238095238,0.8238095238095238,molWeight,Complexity,nof_posCharge,negCharge/Volume,nof_SO3H
27685,0.7666666666666667,0.8571428571428571,molWeight,Complexity,nof_posCharge,negCharge/Volume,nof_NH2
27686,0.8857142857142858,0.8571428571428571,molWeight,Complexity,nof_posCharge,negCharge/Volume,nof_COOH
27697,0.7809523809523811,0.8476190476190476,molWeight,Complexity,nof_posCharge,nof_Fragments,nof_PO4
27705,0.7904761904761906,0.8238095238095238,molWeight,Complexity,nof_posCharge,nof_PO4,nof_SH
27708,0.7047619047619047,0.8238095238095238,molWeight,Complexity,nof_posCharge,nof_PO4,nof_OH
27712,0.8238095238095238,0.8190476190476189,molWeight,Complexity,nof_posCharge,nof_SO3H,nof_COOH
27713,0.7904761904761904,0.8285714285714285,molWeight,Complexity,nof_posCharge,nof_SO3H,nof_OH
27716,0.8476190476190476,0.8285714285714285,molWeight,Complexity,nof_posCharge,nof_SH,nof_COOH
27739,0.7952380952380953,0.8238095238095238,molWeight,Complexity,nof_negCharge,a_heavy,nof_acetyl
27740,0.7857142857142858,0.8238095238095238,molWeight,Complexity,nof_negCharge,C_R2,C_R1
27742,0.7,0.8523809523809524,molWeight,Complexity,nof_negCharge,C_R2,C_sp3
27744,0.8857142857142858,0.8238095238095239,molWeight,Complexity,nof_negCharge,C_R2,negCharge/Volume
27750,0.8476190476190476,0.8238095238095239,molWeight,Complexity,nof_negCharge,C_R2,nof_NH2
27751,0.7857142857142858,0.8238095238095238,molWeight,Complexity,nof_negCharge,C_R2,nof_COOH
27757,0.7857142857142858,0.8523809523809524,molWeight,Complexity,nof_negCharge,C_R1,negCharge/Volume
27766,0.880952380952381,0.8285714285714285,molWeight,Complexity,nof_negCharge,C_R1,nof_acetyl
27778,0.7380952380952379,0.8285714285714286,molWeight,Complexity,nof_negCharge,C_R0,nof_acetyl
27784,0.6523809523809524,0.8523809523809524,molWeight,Complexity,nof_negCharge,C_sp3,nof_SO3H
27787,0.7619047619047621,0.8523809523809524,molWeight,Complexity,nof_negCharge,C_sp3,nof_COOH
27791,0.7904761904761906,0.8190476190476191,molWeight,Complexity,nof_negCharge,posCharge/Volume,nof_RotB
27795,0.7571428571428572,0.8523809523809524,molWeight,Complexity,nof_negCharge,posCharge/Volume,nof_SH
27807,0.8285714285714285,0.8095238095238095,molWeight,Complexity,nof_negCharge,negCharge/Volume,nof_OH
27808,0.880952380952381,0.8523809523809524,molWeight,Complexity,nof_negCharge,negCharge/Volume,nof_acetyl
27815,0.7619047619047619,0.8285714285714285,molWeight,Complexity,nof_negCharge,nof_RotB,nof_OH
27824,0.8476190476190476,0.8523809523809524,molWeight,Complexity,nof_negCharge,nof_PO4,nof_SO3H
27826,0.8190476190476189,0.8238095238095238,molWeight,Complexity,nof_negCharge,nof_PO4,nof_NH2
27827,0.8571428571428571,0.8285714285714285,molWeight,Complexity,nof_negCharge,nof_PO4,nof_COOH
27839,0.7666666666666667,0.8238095238095238,molWeight,Complexity,nof_negCharge,nof_NH2,nof_COOH
27846,0.6714285714285714,0.8190476190476189,molWeight,Complexity,a_heavy,C_R2,C_R0
27855,0.7619047619047619,0.8238095238095238,molWeight,Complexity,a_heavy,C_R2,nof_NH2
27866,0.8,0.8285714285714285,molWeight,Complexity,a_heavy,C_R1,nof_SO3H
27873,0.8,0.8238095238095238,molWeight,Complexity,a_heavy,C_R0,posCharge/Volume
27884,0.7952380952380953,0.8190476190476191,molWeight,Complexity,a_heavy,C_sp3,posCharge/Volume
27896,0.7666666666666667,0.8285714285714285,molWeight,Complexity,a_heavy,posCharge/Volume,nof_RotB
27901,0.8571428571428573,0.8285714285714285,molWeight,Complexity,a_heavy,posCharge/Volume,nof_NH2
27914,0.6761904761904762,0.8238095238095238,molWeight,Complexity,a_heavy,nof_RotB,nof_Fragments
27924,0.7952380952380953,0.8238095238095238,molWeight,Complexity,a_heavy,nof_Fragments,nof_SH
27925,0.7714285714285715,0.8238095238095238,molWeight,Complexity,a_heavy,nof_Fragments,nof_NH2
27931,0.7952380952380953,0.8238095238095239,molWeight,Complexity,a_heavy,nof_PO4,nof_NH2
27938,0.7714285714285715,0.8523809523809524,molWeight,Complexity,a_heavy,nof_SO3H,nof_OH
27945,0.7666666666666667,0.8857142857142858,molWeight,Complexity,a_heavy,nof_NH2,nof_OH
27946,0.8285714285714285,0.8190476190476191,molWeight,Complexity,a_heavy,nof_NH2,nof_acetyl
27952,0.7857142857142857,0.8190476190476189,molWeight,Complexity,C_R2,C_R1,posCharge/Volume
27953,0.6190476190476191,0.8142857142857143,molWeight,Complexity,C_R2,C_R1,negCharge/Volume
27956,0.7142857142857143,0.8190476190476191,molWeight,Complexity,C_R2,C_R1,nof_PO4
27961,0.7952380952380952,0.8238095238095239,molWeight,Complexity,C_R2,C_R1,nof_OH
27976,0.7619047619047619,0.8571428571428571,molWeight,Complexity,C_R2,C_sp3,negCharge/Volume
27977,0.7095238095238096,0.8190476190476189,molWeight,Complexity,C_R2,C_sp3,nof_RotB
27981,0.7619047619047618,0.8476190476190476,molWeight,Complexity,C_R2,C_sp3,nof_SH
27982,0.7714285714285715,0.8238095238095238,molWeight,Complexity,C_R2,C_sp3,nof_NH2
27991,0.7571428571428571,0.8809523809523808,molWeight,Complexity,C_R2,posCharge/Volume,nof_SH
27999,0.8,0.8238095238095238,molWeight,Complexity,C_R2,negCharge/Volume,nof_SO3H
28022,0.8476190476190476,0.8523809523809524,molWeight,Complexity,C_R2,nof_PO4,nof_NH2
28024,0.7952380952380953,0.8285714285714285,molWeight,Complexity,C_R2,nof_PO4,nof_OH
28033,0.8761904761904763,0.8238095238095238,molWeight,Complexity,C_R2,nof_SH,nof_OH
28038,0.8523809523809524,0.8190476190476191,molWeight,Complexity,C_R2,nof_COOH,nof_OH
28040,0.7666666666666667,0.8285714285714285,molWeight,Complexity,C_R2,nof_OH,nof_acetyl
28047,0.8571428571428573,0.8571428571428573,molWeight,Complexity,C_R1,C_R0,nof_SO3H
28059,0.7952380952380953,0.8190476190476191,molWeight,Complexity,C_R1,C_sp3,nof_SH
28060,0.7285714285714285,0.8285714285714285,molWeight,Complexity,C_R1,C_sp3,nof_NH2
28063,0.7380952380952379,0.8238095238095238,molWeight,Complexity,C_R1,C_sp3,nof_acetyl
28067,0.7714285714285715,0.8190476190476191,molWeight,Complexity,C_R1,posCharge/Volume,nof_PO4
28071,0.880952380952381,0.8238095238095239,molWeight,Complexity,C_R1,posCharge/Volume,nof_COOH
28075,0.6619047619047619,0.8190476190476191,molWeight,Complexity,C_R1,negCharge/Volume,nof_Fragments
28077,0.7904761904761904,0.8571428571428571,molWeight,Complexity,C_R1,negCharge/Volume,nof_SO3H
28078,0.7904761904761904,0.8190476190476189,molWeight,Complexity,C_R1,negCharge/Volume,nof_SH
28079,0.7619047619047619,0.8285714285714285,molWeight,Complexity,C_R1,negCharge/Volume,nof_NH2
28087,0.8238095238095238,0.8142857142857143,molWeight,Complexity,C_R1,nof_RotB,nof_NH2
28091,0.7666666666666667,0.8190476190476191,molWeight,Complexity,C_R1,nof_Fragments,nof_PO4
28097,0.7333333333333333,0.8238095238095238,molWeight,Complexity,C_R1,nof_Fragments,nof_acetyl
28099,0.8523809523809524,0.8190476190476189,molWeight,Complexity,C_R1,nof_PO4,nof_SH
28101,0.8238095238095239,0.8142857142857143,molWeight,Complexity,C_R1,nof_PO4,nof_COOH
28104,0.7619047619047619,0.880952380952381,molWeight,Complexity,C_R1,nof_SO3H,nof_SH
28113,0.8857142857142858,0.880952380952381,molWeight,Complexity,C_R1,nof_NH2,nof_COOH
28116,0.7619047619047619,0.8285714285714285,molWeight,Complexity,C_R1,nof_COOH,nof_OH
28130,0.7904761904761906,0.8571428571428573,molWeight,Complexity,C_R0,posCharge/Volume,negCharge/Volume
28139,0.7857142857142857,0.8571428571428571,molWeight,Complexity,C_R0,posCharge/Volume,nof_acetyl
28149,0.7095238095238096,0.8238095238095239,molWeight,Complexity,C_R0,nof_RotB,nof_Fragments
28161,0.7285714285714285,0.8285714285714286,molWeight,Complexity,C_R0,nof_Fragments,nof_COOH
28166,0.7523809523809525,0.8238095238095239,molWeight,Complexity,C_R0,nof_PO4,nof_NH2
28178,0.7666666666666667,0.8285714285714286,molWeight,Complexity,C_R0,nof_SH,nof_acetyl
28180,0.7619047619047618,0.8238095238095238,molWeight,Complexity,C_R0,nof_NH2,nof_OH
28189,0.7095238095238096,0.8190476190476189,molWeight,Complexity,C_sp3,posCharge/Volume,nof_SO3H
28190,0.8238095238095239,0.8428571428571429,molWeight,Complexity,C_sp3,posCharge/Volume,nof_SH
28191,0.7952380952380953,0.8285714285714285,molWeight,Complexity,C_sp3,posCharge/Volume,nof_NH2
28194,0.7571428571428571,0.8190476190476189,molWeight,Complexity,C_sp3,posCharge/Volume,nof_acetyl
28201,0.8238095238095238,0.8285714285714285,molWeight,Complexity,C_sp3,negCharge/Volume,nof_COOH
28221,0.7380952380952381,0.8190476190476189,molWeight,Complexity,C_sp3,nof_PO4,nof_NH2
28224,0.7047619047619047,0.8238095238095238,molWeight,Complexity,C_sp3,nof_PO4,nof_acetyl
28226,0.7952380952380953,0.8238095238095238,molWeight,Complexity,C_sp3,nof_SO3H,nof_NH2
28228,0.7380952380952381,0.8238095238095238,molWeight,Complexity,C_sp3,nof_SO3H,nof_OH
28237,0.8238095238095239,0.8238095238095238,molWeight,Complexity,C_sp3,nof_COOH,nof_OH
28245,0.8285714285714285,0.8285714285714285,molWeight,Complexity,posCharge/Volume,negCharge/Volume,nof_NH2
28246,0.8,0.8571428571428573,molWeight,Complexity,posCharge/Volume,negCharge/Volume,nof_COOH
28251,0.7714285714285714,0.8190476190476189,molWeight,Complexity,posCharge/Volume,nof_RotB,nof_SO3H
28257,0.7952380952380953,0.8571428571428571,molWeight,Complexity,posCharge/Volume,nof_Fragments,nof_PO4
28264,0.8190476190476189,0.8285714285714286,molWeight,Complexity,posCharge/Volume,nof_PO4,nof_SO3H
28270,0.7619047619047618,0.8238095238095238,molWeight,Complexity,posCharge/Volume,nof_SO3H,nof_SH
28277,0.7619047619047619,0.8190476190476191,molWeight,Complexity,posCharge/Volume,nof_SH,nof_OH
28280,0.8238095238095239,0.8571428571428571,molWeight,Complexity,posCharge/Volume,nof_NH2,nof_OH
28284,0.8857142857142858,0.8190476190476189,molWeight,Complexity,posCharge/Volume,nof_OH,nof_acetyl
28288,0.7333333333333333,0.8571428571428573,molWeight,Complexity,negCharge/Volume,nof_RotB,nof_SH
28301,0.7904761904761904,0.8238095238095238,molWeight,Complexity,negCharge/Volume,nof_PO4,nof_SH
28302,0.7904761904761904,0.8476190476190476,molWeight,Complexity,negCharge/Volume,nof_PO4,nof_NH2
28305,0.7952380952380953,0.8238095238095238,molWeight,Complexity,negCharge/Volume,nof_PO4,nof_acetyl
28306,0.7904761904761904,0.8238095238095238,molWeight,Complexity,negCharge/Volume,nof_SO3H,nof_SH
28312,0.8523809523809524,0.8285714285714285,molWeight,Complexity,negCharge/Volume,nof_SH,nof_COOH
28317,0.7666666666666667,0.8523809523809524,molWeight,Complexity,negCharge/Volume,nof_NH2,nof_acetyl
28318,0.8523809523809524,0.8238095238095238,molWeight,Complexity,negCharge/Volume,nof_COOH,nof_OH
28319,0.8190476190476191,0.8571428571428571,molWeight,Complexity,negCharge/Volume,nof_COOH,nof_acetyl
28321,0.5952380952380951,0.8238095238095238,molWeight,Complexity,nof_RotB,nof_Fragments,nof_PO4
28347,0.7333333333333333,0.8238095238095238,molWeight,Complexity,nof_RotB,nof_COOH,nof_acetyl
28352,0.7333333333333333,0.8285714285714286,molWeight,Complexity,nof_Fragments,nof_PO4,nof_COOH
28357,0.7952380952380953,0.8238095238095238,molWeight,Complexity,nof_Fragments,nof_SO3H,nof_COOH
28362,0.7571428571428572,0.8285714285714285,molWeight,Complexity,nof_Fragments,nof_SH,nof_OH
28365,0.7952380952380953,0.8190476190476191,molWeight,Complexity,nof_Fragments,nof_NH2,nof_OH
28371,0.7666666666666667,0.8190476190476189,molWeight,Complexity,nof_PO4,nof_SO3H,nof_NH2
28380,0.6809523809523811,0.8285714285714285,molWeight,Complexity,nof_PO4,nof_NH2,nof_OH
28384,0.8238095238095239,0.8238095238095238,molWeight,Complexity,nof_PO4,nof_OH,nof_acetyl
28399,0.880952380952381,0.8285714285714285,molWeight,Complexity,nof_SH,nof_COOH,nof_acetyl
28402,0.7904761904761906,0.8571428571428571,molWeight,Complexity,nof_NH2,nof_COOH,nof_acetyl
28436,0.8238095238095238,0.8190476190476191,molWeight,nof_posCharge,nof_negCharge,C_R1,posCharge/Volume
28543,0.7333333333333333,0.8285714285714285,molWeight,nof_posCharge,a_heavy,C_R1,nof_RotB
28633,0.6809523809523811,0.8238095238095238,molWeight,nof_posCharge,C_R2,C_R1,negCharge/Volume
28747,0.7285714285714285,0.8285714285714285,molWeight,nof_posCharge,C_R1,posCharge/Volume,nof_PO4
28751,0.6428571428571429,0.8238095238095238,molWeight,nof_posCharge,C_R1,posCharge/Volume,nof_COOH
28762,0.5952380952380952,0.8809523809523808,molWeight,nof_posCharge,C_R1,negCharge/Volume,nof_acetyl
28783,0.6809523809523811,0.8238095238095238,molWeight,nof_posCharge,C_R1,nof_PO4,nof_acetyl
28790,0.7047619047619047,0.8285714285714285,molWeight,nof_posCharge,C_R1,nof_SH,nof_COOH
28894,0.6904761904761905,0.8285714285714285,molWeight,nof_posCharge,C_sp3,nof_Fragments,nof_SH
28899,0.7285714285714285,0.8238095238095239,molWeight,nof_posCharge,C_sp3,nof_PO4,nof_SO3H
28922,0.7095238095238096,0.8190476190476191,molWeight,nof_posCharge,posCharge/Volume,negCharge/Volume,nof_PO4
28923,0.7238095238095238,0.8190476190476189,molWeight,nof_posCharge,posCharge/Volume,negCharge/Volume,nof_SO3H
29000,0.6142857142857142,0.8190476190476189,molWeight,nof_posCharge,negCharge/Volume,nof_OH,nof_acetyl
29045,0.8285714285714285,0.8238095238095238,molWeight,nof_posCharge,nof_Fragments,nof_NH2,nof_OH
29328,0.6523809523809524,0.8571428571428571,molWeight,nof_negCharge,C_R1,nof_RotB,nof_COOH
29436,0.7380952380952381,0.8238095238095238,molWeight,nof_negCharge,C_sp3,negCharge/Volume,nof_Fragments
29441,0.7,0.8238095238095238,molWeight,nof_negCharge,C_sp3,negCharge/Volume,nof_COOH
29713,0.7714285714285714,0.8190476190476191,molWeight,a_heavy,C_R2,nof_Fragments,nof_OH
29748,0.7666666666666667,0.8285714285714285,molWeight,a_heavy,C_R1,C_sp3,posCharge/Volume
29841,0.8,0.8285714285714285,molWeight,a_heavy,C_R0,negCharge/Volume,nof_COOH
30044,0.7095238095238096,0.8238095238095238,molWeight,a_heavy,nof_Fragments,nof_PO4,nof_SO3H
30052,0.7619047619047619,0.8095238095238095,molWeight,a_heavy,nof_Fragments,nof_SO3H,nof_COOH
30060,0.7333333333333333,0.8190476190476189,molWeight,a_heavy,nof_Fragments,nof_NH2,nof_OH
30158,0.4952380952380953,0.8142857142857143,molWeight,C_R2,C_R1,nof_PO4,nof_SH
30173,0.7142857142857142,0.8523809523809524,molWeight,C_R2,C_R1,nof_NH2,nof_OH
30351,0.6190476190476191,0.8190476190476191,molWeight,C_R2,negCharge/Volume,nof_RotB,nof_acetyl
30378,0.7714285714285715,0.8238095238095238,molWeight,C_R2,negCharge/Volume,nof_COOH,nof_acetyl
30420,0.7047619047619047,0.8190476190476189,molWeight,C_R2,nof_Fragments,nof_SH,nof_COOH
30539,0.7333333333333333,0.8285714285714285,molWeight,C_R1,C_sp3,posCharge/Volume,nof_acetyl
30591,0.5523809523809524,0.8190476190476191,molWeight,C_R1,posCharge/Volume,negCharge/Volume,nof_COOH
30602,0.7380952380952379,0.8285714285714285,molWeight,C_R1,posCharge/Volume,nof_Fragments,nof_PO4
30622,0.6190476190476191,0.8190476190476191,molWeight,C_R1,posCharge/Volume,nof_SH,nof_OH
30718,0.7095238095238096,0.8285714285714285,molWeight,C_R1,nof_PO4,nof_SO3H,nof_OH
30744,0.6476190476190475,0.8285714285714285,molWeight,C_R1,nof_SH,nof_COOH,nof_acetyl
30822,0.7,0.8238095238095238,molWeight,C_R0,posCharge/Volume,nof_Fragments,nof_PO4
30866,0.7619047619047619,0.8238095238095239,molWeight,C_R0,negCharge/Volume,nof_PO4,nof_SH
30890,0.7380952380952381,0.8238095238095239,molWeight,C_R0,nof_RotB,nof_Fragments,nof_COOH
31035,0.7047619047619047,0.8285714285714285,molWeight,C_sp3,negCharge/Volume,nof_PO4,nof_acetyl
31145,0.7666666666666667,0.8523809523809524,molWeight,posCharge/Volume,negCharge/Volume,nof_Fragments,nof_SH
31192,0.6809523809523811,0.8190476190476189,molWeight,posCharge/Volume,nof_RotB,nof_SH,nof_acetyl
31358,0.7380952380952379,0.8523809523809524,molWeight,nof_RotB,nof_Fragments,nof_COOH,nof_acetyl
31403,0.7047619047619047,0.8285714285714285,molWeight,nof_Fragments,nof_PO4,nof_SH,nof_acetyl
31412,0.6761904761904762,0.8238095238095238,molWeight,nof_Fragments,nof_SO3H,nof_SH,nof_OH
32211,0.7619047619047619,0.8238095238095238,molVolume,molLogP,molArea,PSA/Area,nof_Fragments
32216,0.7095238095238096,0.8190476190476191,molVolume,molLogP,molArea,PSA/Area,nof_COOH
32573,0.6809523809523811,0.8285714285714285,molVolume,molLogP,PSA/Area,nof_HBA,C_R2
32619,0.6523809523809525,0.8285714285714285,molVolume,molLogP,PSA/Area,molCharge_total,negCharge/Volume
32650,0.7,0.8285714285714285,molVolume,molLogP,PSA/Area,Complexity,a_heavy
