,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
2050,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,negCharge/Volume
2051,0.7058823529411765,0.7058823529411765,molArea,PSA/Area,nof_RotB
2052,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,nof_Fragments
2053,0.7352941176470589,0.7058823529411765,molArea,PSA/Area,nof_PO4
2054,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,nof_SO3H
2055,0.7352941176470589,0.7058823529411765,molArea,PSA/Area,nof_SH
2056,0.7058823529411765,0.7058823529411765,molArea,PSA/Area,nof_NH2
2057,0.8529411764705882,0.7058823529411765,molArea,PSA/Area,nof_COOH
2058,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,nof_OH
2059,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,nof_acetyl
2060,0.7058823529411765,0.7647058823529411,molArea,nof_Atoms,nof_Chirals
2061,0.7941176470588235,0.6470588235294118,molArea,nof_Atoms,nof_HBA
2062,0.7058823529411765,0.7352941176470589,molArea,nof_Atoms,nof_HBD
2063,0.7058823529411765,0.6470588235294118,molArea,nof_Atoms,molCharge_total
2064,0.7647058823529411,0.6470588235294118,molArea,nof_Atoms,nof_Rings
2065,0.7941176470588235,0.8529411764705882,molArea,nof_Atoms,Complexity
2066,0.7352941176470589,0.6470588235294118,molArea,nof_Atoms,nof_posCharge
2067,0.7647058823529411,0.6470588235294118,molArea,nof_Atoms,nof_negCharge
2068,0.7941176470588235,0.8235294117647058,molArea,nof_Atoms,a_heavy
2069,0.7647058823529411,0.6470588235294118,molArea,nof_Atoms,C_R2
2070,0.7647058823529411,0.6764705882352942,molArea,nof_Atoms,C_R1
2071,0.7058823529411765,0.6470588235294118,molArea,nof_Atoms,C_R0
2073,0.7352941176470589,0.6764705882352942,molArea,nof_Atoms,posCharge/Volume
2074,0.7058823529411765,0.6470588235294118,molArea,nof_Atoms,negCharge/Volume
2077,0.7352941176470589,0.6470588235294118,molArea,nof_Atoms,nof_PO4
2078,0.7352941176470589,0.6470588235294118,molArea,nof_Atoms,nof_SO3H
2079,0.7352941176470589,0.6470588235294118,molArea,nof_Atoms,nof_SH
2081,0.7352941176470589,0.6470588235294118,molArea,nof_Atoms,nof_COOH
2082,0.7352941176470589,0.6470588235294118,molArea,nof_Atoms,nof_OH
2084,0.8529411764705882,0.6764705882352942,molArea,nof_Chirals,nof_HBA
2087,0.7647058823529411,0.6176470588235294,molArea,nof_Chirals,nof_Rings
2088,0.8235294117647058,0.8529411764705882,molArea,nof_Chirals,Complexity
2089,0.7058823529411765,0.6764705882352942,molArea,nof_Chirals,nof_posCharge
2090,0.7352941176470589,0.6470588235294118,molArea,nof_Chirals,nof_negCharge
2091,0.7941176470588235,0.6764705882352942,molArea,nof_Chirals,a_heavy
2092,0.7941176470588235,0.6470588235294118,molArea,nof_Chirals,C_R2
2094,0.7058823529411765,0.6764705882352942,molArea,nof_Chirals,C_R0
2096,0.7647058823529411,0.6764705882352942,molArea,nof_Chirals,posCharge/Volume
2097,0.7941176470588235,0.7058823529411765,molArea,nof_Chirals,negCharge/Volume
2098,0.7647058823529411,0.6764705882352942,molArea,nof_Chirals,nof_RotB
2100,0.7352941176470589,0.6764705882352942,molArea,nof_Chirals,nof_PO4
2101,0.7352941176470589,0.6764705882352942,molArea,nof_Chirals,nof_SO3H
2102,0.7352941176470589,0.6764705882352942,molArea,nof_Chirals,nof_SH
2104,0.7352941176470589,0.6764705882352942,molArea,nof_Chirals,nof_COOH
2105,0.7352941176470589,0.6764705882352942,molArea,nof_Chirals,nof_OH
2106,0.7352941176470589,0.6764705882352942,molArea,nof_Chirals,nof_acetyl
2107,0.7352941176470589,0.7058823529411765,molArea,nof_HBA,nof_HBD
2108,0.8529411764705882,0.7058823529411765,molArea,nof_HBA,molCharge_total
2109,0.7647058823529411,0.7352941176470589,molArea,nof_HBA,nof_Rings
2110,0.8235294117647058,0.8823529411764706,molArea,nof_HBA,Complexity
2111,0.7352941176470589,0.7058823529411765,molArea,nof_HBA,nof_posCharge
2112,0.8529411764705882,0.6764705882352942,molArea,nof_HBA,nof_negCharge
2113,0.7941176470588235,0.7058823529411765,molArea,nof_HBA,a_heavy
2114,0.7647058823529411,0.7352941176470589,molArea,nof_HBA,C_R2
2115,0.7941176470588235,0.7058823529411765,molArea,nof_HBA,C_R1
2116,0.7941176470588235,0.6764705882352942,molArea,nof_HBA,C_R0
2117,0.7647058823529411,0.7058823529411765,molArea,nof_HBA,C_sp3
2118,0.7941176470588235,0.6470588235294118,molArea,nof_HBA,posCharge/Volume
2119,0.7647058823529411,0.7352941176470589,molArea,nof_HBA,negCharge/Volume
2120,0.7647058823529411,0.7058823529411765,molArea,nof_HBA,nof_RotB
2121,0.7941176470588235,0.7058823529411765,molArea,nof_HBA,nof_Fragments
2122,0.8235294117647058,0.7058823529411765,molArea,nof_HBA,nof_PO4
2123,0.8235294117647058,0.7352941176470589,molArea,nof_HBA,nof_SO3H
2124,0.7941176470588235,0.7058823529411765,molArea,nof_HBA,nof_SH
2125,0.7352941176470589,0.7352941176470589,molArea,nof_HBA,nof_NH2
2126,0.8529411764705882,0.7058823529411765,molArea,nof_HBA,nof_COOH
2127,0.7941176470588235,0.7352941176470589,molArea,nof_HBA,nof_OH
2128,0.7352941176470589,0.7058823529411765,molArea,nof_HBA,nof_acetyl
2129,0.7058823529411765,0.7058823529411765,molArea,nof_HBD,molCharge_total
2130,0.7058823529411765,0.7352941176470589,molArea,nof_HBD,nof_Rings
2131,0.8235294117647058,0.8529411764705882,molArea,nof_HBD,Complexity
2133,0.7058823529411765,0.7058823529411765,molArea,nof_HBD,nof_negCharge
2139,0.7058823529411765,0.6764705882352942,molArea,nof_HBD,posCharge/Volume
2142,0.7058823529411765,0.7352941176470589,molArea,nof_HBD,nof_Fragments
2147,0.7352941176470589,0.7058823529411765,molArea,nof_HBD,nof_COOH
2148,0.7058823529411765,0.7058823529411765,molArea,nof_HBD,nof_OH
2149,0.7058823529411765,0.7058823529411765,molArea,nof_HBD,nof_acetyl
2150,0.7058823529411765,0.7058823529411765,molArea,molCharge_total,nof_Rings
2151,0.7941176470588235,0.8529411764705882,molArea,molCharge_total,Complexity
2152,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_posCharge
2153,0.7352941176470589,0.7058823529411765,molArea,molCharge_total,nof_negCharge
2154,0.7647058823529411,0.6764705882352942,molArea,molCharge_total,a_heavy
2155,0.7058823529411765,0.7647058823529411,molArea,molCharge_total,C_R2
2157,0.7352941176470589,0.6470588235294118,molArea,molCharge_total,C_R0
2159,0.7647058823529411,0.7647058823529411,molArea,molCharge_total,posCharge/Volume
2160,0.7647058823529411,0.6764705882352942,molArea,molCharge_total,negCharge/Volume
2161,0.7058823529411765,0.6470588235294118,molArea,molCharge_total,nof_RotB
2162,0.7352941176470589,0.6470588235294118,molArea,molCharge_total,nof_Fragments
2163,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_PO4
2164,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_SO3H
2165,0.7352941176470589,0.7058823529411765,molArea,molCharge_total,nof_SH
2166,0.7647058823529411,0.7647058823529411,molArea,molCharge_total,nof_NH2
2167,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_COOH
2168,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_OH
2169,0.7058823529411765,0.7058823529411765,molArea,molCharge_total,nof_acetyl
2170,0.8235294117647058,0.8529411764705882,molArea,nof_Rings,Complexity
2171,0.7058823529411765,0.7058823529411765,molArea,nof_Rings,nof_posCharge
2172,0.7352941176470589,0.7352941176470589,molArea,nof_Rings,nof_negCharge
2173,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,a_heavy
2174,0.7058823529411765,0.7352941176470589,molArea,nof_Rings,C_R2
2175,0.7058823529411765,0.5882352941176471,molArea,nof_Rings,C_R1
2176,0.7058823529411765,0.6176470588235294,molArea,nof_Rings,C_R0
2178,0.7352941176470589,0.6764705882352942,molArea,nof_Rings,posCharge/Volume
2179,0.7941176470588235,0.6764705882352942,molArea,nof_Rings,negCharge/Volume
2180,0.7352941176470589,0.7058823529411765,molArea,nof_Rings,nof_RotB
2181,0.7647058823529411,0.6470588235294118,molArea,nof_Rings,nof_Fragments
2182,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_PO4
2183,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_SO3H
2184,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_SH
2185,0.7647058823529411,0.7647058823529411,molArea,nof_Rings,nof_NH2
2186,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_COOH
2187,0.7352941176470589,0.7352941176470589,molArea,nof_Rings,nof_OH
2188,0.7058823529411765,0.7058823529411765,molArea,nof_Rings,nof_acetyl
2189,0.7941176470588235,0.8529411764705882,molArea,Complexity,nof_posCharge
2190,0.8823529411764706,0.8529411764705882,molArea,Complexity,nof_negCharge
2191,0.8235294117647058,0.8529411764705882,molArea,Complexity,a_heavy
2192,0.8235294117647058,0.8529411764705882,molArea,Complexity,C_R2
2193,0.7941176470588235,0.8529411764705882,molArea,Complexity,C_R1
2194,0.7647058823529411,0.8529411764705882,molArea,Complexity,C_R0
2195,0.7352941176470589,0.8529411764705882,molArea,Complexity,C_sp3
2196,0.8529411764705882,0.8529411764705882,molArea,Complexity,posCharge/Volume
2197,0.7941176470588235,0.8529411764705882,molArea,Complexity,negCharge/Volume
2198,0.7941176470588235,0.8529411764705882,molArea,Complexity,nof_RotB
2199,0.7941176470588235,0.8529411764705882,molArea,Complexity,nof_Fragments
2200,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_PO4
2201,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_SO3H
2202,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_SH
2203,0.7647058823529411,0.8529411764705882,molArea,Complexity,nof_NH2
2204,0.8823529411764706,0.8529411764705882,molArea,Complexity,nof_COOH
2205,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_OH
2206,0.7352941176470589,0.8529411764705882,molArea,Complexity,nof_acetyl
2207,0.7647058823529411,0.7058823529411765,molArea,nof_posCharge,nof_negCharge
2208,0.7352941176470589,0.7058823529411765,molArea,nof_posCharge,a_heavy
2209,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,C_R2
2211,0.7058823529411765,0.6764705882352942,molArea,nof_posCharge,C_R0
2213,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,posCharge/Volume
2214,0.7647058823529411,0.6764705882352942,molArea,nof_posCharge,negCharge/Volume
2216,0.7352941176470589,0.6470588235294118,molArea,nof_posCharge,nof_Fragments
2217,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_PO4
2218,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_SO3H
2219,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_SH
2221,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_COOH
2222,0.7058823529411765,0.7647058823529411,molArea,nof_posCharge,nof_OH
2224,0.7647058823529411,0.6764705882352942,molArea,nof_negCharge,a_heavy
2225,0.7647058823529411,0.7647058823529411,molArea,nof_negCharge,C_R2
2226,0.7058823529411765,0.5882352941176471,molArea,nof_negCharge,C_R1
2227,0.7647058823529411,0.6470588235294118,molArea,nof_negCharge,C_R0
2229,0.8235294117647058,0.7647058823529411,molArea,nof_negCharge,posCharge/Volume
2230,0.7647058823529411,0.6764705882352942,molArea,nof_negCharge,negCharge/Volume
2231,0.7352941176470589,0.6470588235294118,molArea,nof_negCharge,nof_RotB
2232,0.7647058823529411,0.6470588235294118,molArea,nof_negCharge,nof_Fragments
2233,0.7941176470588235,0.7058823529411765,molArea,nof_negCharge,nof_PO4
2234,0.7941176470588235,0.7058823529411765,molArea,nof_negCharge,nof_SO3H
2235,0.7941176470588235,0.7058823529411765,molArea,nof_negCharge,nof_SH
2236,0.7647058823529411,0.7647058823529411,molArea,nof_negCharge,nof_NH2
2237,0.7647058823529411,0.7058823529411765,molArea,nof_negCharge,nof_COOH
2238,0.7352941176470589,0.7058823529411765,molArea,nof_negCharge,nof_OH
2239,0.7058823529411765,0.7058823529411765,molArea,nof_negCharge,nof_acetyl
2240,0.7058823529411765,0.7058823529411765,molArea,a_heavy,C_R2
2241,0.7352941176470589,0.6764705882352942,molArea,a_heavy,C_R1
2242,0.7352941176470589,0.7058823529411765,molArea,a_heavy,C_R0
2243,0.7352941176470589,0.7058823529411765,molArea,a_heavy,C_sp3
2244,0.7647058823529411,0.7058823529411765,molArea,a_heavy,posCharge/Volume
2245,0.7352941176470589,0.6470588235294118,molArea,a_heavy,negCharge/Volume
2246,0.7352941176470589,0.7058823529411765,molArea,a_heavy,nof_RotB
2247,0.7647058823529411,0.7941176470588235,molArea,a_heavy,nof_Fragments
2248,0.7647058823529411,0.7058823529411765,molArea,a_heavy,nof_PO4
2249,0.7352941176470589,0.7058823529411765,molArea,a_heavy,nof_SO3H
2250,0.7647058823529411,0.7058823529411765,molArea,a_heavy,nof_SH
2251,0.7058823529411765,0.7352941176470589,molArea,a_heavy,nof_NH2
2252,0.7058823529411765,0.7058823529411765,molArea,a_heavy,nof_COOH
2253,0.7647058823529411,0.7058823529411765,molArea,a_heavy,nof_OH
2254,0.7352941176470589,0.7058823529411765,molArea,a_heavy,nof_acetyl
2255,0.7058823529411765,0.5882352941176471,molArea,C_R2,C_R1
2258,0.7941176470588235,0.7647058823529411,molArea,C_R2,posCharge/Volume
2259,0.7647058823529411,0.6764705882352942,molArea,C_R2,negCharge/Volume
2261,0.7058823529411765,0.6764705882352942,molArea,C_R2,nof_Fragments
2262,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_PO4
2263,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_SO3H
2264,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_SH
2265,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_NH2
2266,0.7941176470588235,0.7647058823529411,molArea,C_R2,nof_COOH
2267,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_OH
2268,0.7058823529411765,0.7647058823529411,molArea,C_R2,nof_acetyl
2271,0.7352941176470589,0.5882352941176471,molArea,C_R1,posCharge/Volume
2272,0.7352941176470589,0.6764705882352942,molArea,C_R1,negCharge/Volume
2274,0.7352941176470589,0.6470588235294118,molArea,C_R1,nof_Fragments
2275,0.7058823529411765,0.5882352941176471,molArea,C_R1,nof_PO4
2276,0.7352941176470589,0.5882352941176471,molArea,C_R1,nof_SO3H
2277,0.7058823529411765,0.5882352941176471,molArea,C_R1,nof_SH
2279,0.7058823529411765,0.5882352941176471,molArea,C_R1,nof_COOH
2280,0.7058823529411765,0.5882352941176471,molArea,C_R1,nof_OH
2281,0.7058823529411765,0.5882352941176471,molArea,C_R1,nof_acetyl
2283,0.7352941176470589,0.7647058823529411,molArea,C_R0,posCharge/Volume
2284,0.7058823529411765,0.6764705882352942,molArea,C_R0,negCharge/Volume
2286,0.7058823529411765,0.6470588235294118,molArea,C_R0,nof_Fragments
2287,0.7352941176470589,0.6470588235294118,molArea,C_R0,nof_PO4
2288,0.7352941176470589,0.6764705882352942,molArea,C_R0,nof_SO3H
2289,0.7352941176470589,0.6176470588235294,molArea,C_R0,nof_SH
2292,0.7058823529411765,0.6176470588235294,molArea,C_R0,nof_OH
2295,0.7058823529411765,0.6764705882352942,molArea,C_sp3,negCharge/Volume
2297,0.7058823529411765,0.6470588235294118,molArea,C_sp3,nof_Fragments
2302,0.7058823529411765,0.6764705882352942,molArea,C_sp3,nof_COOH
2305,0.8823529411764706,0.6764705882352942,molArea,posCharge/Volume,negCharge/Volume
2306,0.7352941176470589,0.7647058823529411,molArea,posCharge/Volume,nof_RotB
2307,0.7352941176470589,0.6470588235294118,molArea,posCharge/Volume,nof_Fragments
2308,0.7647058823529411,0.7647058823529411,molArea,posCharge/Volume,nof_PO4
2309,0.7647058823529411,0.7647058823529411,molArea,posCharge/Volume,nof_SO3H
2310,0.7941176470588235,0.7647058823529411,molArea,posCharge/Volume,nof_SH
2311,0.7058823529411765,0.7647058823529411,molArea,posCharge/Volume,nof_NH2
2312,0.8529411764705882,0.7647058823529411,molArea,posCharge/Volume,nof_COOH
2313,0.7941176470588235,0.7647058823529411,molArea,posCharge/Volume,nof_OH
2314,0.7058823529411765,0.7647058823529411,molArea,posCharge/Volume,nof_acetyl
2315,0.7647058823529411,0.6764705882352942,molArea,negCharge/Volume,nof_RotB
2316,0.7352941176470589,0.6470588235294118,molArea,negCharge/Volume,nof_Fragments
2317,0.8235294117647058,0.6764705882352942,molArea,negCharge/Volume,nof_PO4
2318,0.7941176470588235,0.6764705882352942,molArea,negCharge/Volume,nof_SO3H
2319,0.7647058823529411,0.6764705882352942,molArea,negCharge/Volume,nof_SH
2321,0.7352941176470589,0.6764705882352942,molArea,negCharge/Volume,nof_COOH
2322,0.7058823529411765,0.6764705882352942,molArea,negCharge/Volume,nof_OH
2323,0.7058823529411765,0.6764705882352942,molArea,negCharge/Volume,nof_acetyl
2325,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_PO4
2326,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_SO3H
2327,0.7352941176470589,0.7647058823529411,molArea,nof_RotB,nof_SH
2329,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_COOH
2330,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_OH
2331,0.7058823529411765,0.7647058823529411,molArea,nof_RotB,nof_acetyl
2332,0.7352941176470589,0.6470588235294118,molArea,nof_Fragments,nof_PO4
2333,0.7352941176470589,0.6470588235294118,molArea,nof_Fragments,nof_SO3H
2334,0.7352941176470589,0.6470588235294118,molArea,nof_Fragments,nof_SH
2336,0.7352941176470589,0.6470588235294118,molArea,nof_Fragments,nof_COOH
2337,0.7352941176470589,0.6470588235294118,molArea,nof_Fragments,nof_OH
2338,0.7058823529411765,0.6470588235294118,molArea,nof_Fragments,nof_acetyl
2339,0.7352941176470589,0.7647058823529411,molArea,nof_PO4,nof_SO3H
2340,0.7352941176470589,0.7647058823529411,molArea,nof_PO4,nof_SH
2342,0.7647058823529411,0.7647058823529411,molArea,nof_PO4,nof_COOH
2343,0.7352941176470589,0.7647058823529411,molArea,nof_PO4,nof_OH
2344,0.7058823529411765,0.7647058823529411,molArea,nof_PO4,nof_acetyl
2345,0.7352941176470589,0.7647058823529411,molArea,nof_SO3H,nof_SH
2347,0.7647058823529411,0.7647058823529411,molArea,nof_SO3H,nof_COOH
2348,0.7352941176470589,0.7647058823529411,molArea,nof_SO3H,nof_OH
2349,0.7058823529411765,0.7647058823529411,molArea,nof_SO3H,nof_acetyl
2351,0.7647058823529411,0.7647058823529411,molArea,nof_SH,nof_COOH
2352,0.7352941176470589,0.7647058823529411,molArea,nof_SH,nof_OH
2353,0.7058823529411765,0.7647058823529411,molArea,nof_SH,nof_acetyl
2354,0.7941176470588235,0.7647058823529411,molArea,nof_NH2,nof_COOH
2356,0.7352941176470589,0.7647058823529411,molArea,nof_NH2,nof_acetyl
2357,0.7647058823529411,0.7647058823529411,molArea,nof_COOH,nof_OH
2358,0.7058823529411765,0.7647058823529411,molArea,nof_COOH,nof_acetyl
2359,0.7058823529411765,0.7647058823529411,molArea,nof_OH,nof_acetyl
2360,0.7058823529411765,0.6764705882352942,PSA/Area,nof_Atoms,nof_Chirals
2363,0.7352941176470589,0.7352941176470589,PSA/Area,nof_Atoms,molCharge_total
2364,0.8235294117647058,0.7058823529411765,PSA/Area,nof_Atoms,nof_Rings
2366,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,nof_posCharge
2367,0.7352941176470589,0.7352941176470589,PSA/Area,nof_Atoms,nof_negCharge
2368,0.7352941176470589,0.6470588235294118,PSA/Area,nof_Atoms,a_heavy
2369,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,C_R2
2371,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Atoms,C_R0
2372,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,C_sp3
2373,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,posCharge/Volume
2374,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,negCharge/Volume
2376,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Atoms,nof_Fragments
2377,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Atoms,nof_PO4
2378,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,nof_SO3H
2379,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Atoms,nof_SH
2380,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,nof_NH2
2381,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Atoms,nof_COOH
2382,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,nof_OH
2383,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Atoms,nof_acetyl
2384,0.7058823529411765,0.6764705882352942,PSA/Area,nof_Chirals,nof_HBA
2387,0.7058823529411765,0.6470588235294118,PSA/Area,nof_Chirals,nof_Rings
2390,0.7058823529411765,0.6176470588235294,PSA/Area,nof_Chirals,nof_negCharge
2391,0.7058823529411765,0.6470588235294118,PSA/Area,nof_Chirals,a_heavy
2398,0.7058823529411765,0.5882352941176471,PSA/Area,nof_Chirals,nof_RotB
2399,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Chirals,nof_Fragments
2403,0.7058823529411765,0.6470588235294118,PSA/Area,nof_Chirals,nof_NH2
2404,0.7058823529411765,0.6470588235294118,PSA/Area,nof_Chirals,nof_COOH
2407,0.7352941176470589,0.6764705882352942,PSA/Area,nof_HBA,nof_HBD
2409,0.7058823529411765,0.6764705882352942,PSA/Area,nof_HBA,nof_Rings
2410,0.7058823529411765,0.6764705882352942,PSA/Area,nof_HBA,Complexity
2411,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBA,nof_posCharge
2413,0.7352941176470589,0.6470588235294118,PSA/Area,nof_HBA,a_heavy
2415,0.7352941176470589,0.7058823529411765,PSA/Area,nof_HBA,C_R1
2417,0.7352941176470589,0.7058823529411765,PSA/Area,nof_HBA,C_sp3
2418,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBA,posCharge/Volume
2419,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBA,negCharge/Volume
2420,0.7058823529411765,0.6470588235294118,PSA/Area,nof_HBA,nof_RotB
2422,0.7352941176470589,0.7058823529411765,PSA/Area,nof_HBA,nof_PO4
2424,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBA,nof_SH
2425,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBA,nof_NH2
2426,0.7941176470588235,0.7058823529411765,PSA/Area,nof_HBA,nof_COOH
2428,0.7352941176470589,0.7058823529411765,PSA/Area,nof_HBA,nof_acetyl
2429,0.7058823529411765,0.6470588235294118,PSA/Area,nof_HBD,molCharge_total
2431,0.7352941176470589,0.5882352941176471,PSA/Area,nof_HBD,Complexity
2432,0.7647058823529411,0.6470588235294118,PSA/Area,nof_HBD,nof_posCharge
2433,0.7352941176470589,0.6470588235294118,PSA/Area,nof_HBD,nof_negCharge
2434,0.7647058823529411,0.6470588235294118,PSA/Area,nof_HBD,a_heavy
2435,0.7058823529411765,0.6470588235294118,PSA/Area,nof_HBD,C_R2
2436,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBD,C_R1
2438,0.7058823529411765,0.6764705882352942,PSA/Area,nof_HBD,C_sp3
2439,0.7647058823529411,0.6764705882352942,PSA/Area,nof_HBD,posCharge/Volume
2441,0.7352941176470589,0.6470588235294118,PSA/Area,nof_HBD,nof_RotB
2442,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBD,nof_Fragments
2443,0.7058823529411765,0.6764705882352942,PSA/Area,nof_HBD,nof_PO4
2444,0.7058823529411765,0.6470588235294118,PSA/Area,nof_HBD,nof_SO3H
2445,0.7058823529411765,0.6764705882352942,PSA/Area,nof_HBD,nof_SH
2446,0.7352941176470589,0.6470588235294118,PSA/Area,nof_HBD,nof_NH2
2448,0.7058823529411765,0.6764705882352942,PSA/Area,nof_HBD,nof_OH
2449,0.7058823529411765,0.6470588235294118,PSA/Area,nof_HBD,nof_acetyl
2450,0.8529411764705882,0.6176470588235294,PSA/Area,molCharge_total,nof_Rings
2452,0.7352941176470589,0.6470588235294118,PSA/Area,molCharge_total,nof_posCharge
2453,0.7647058823529411,0.6470588235294118,PSA/Area,molCharge_total,nof_negCharge
2454,0.7352941176470589,0.6470588235294118,PSA/Area,molCharge_total,a_heavy
2455,0.7058823529411765,0.6470588235294118,PSA/Area,molCharge_total,C_R2
2459,0.7352941176470589,0.6470588235294118,PSA/Area,molCharge_total,posCharge/Volume
2461,0.7058823529411765,0.6470588235294118,PSA/Area,molCharge_total,nof_RotB
2462,0.7352941176470589,0.7352941176470589,PSA/Area,molCharge_total,nof_Fragments
2463,0.7058823529411765,0.6470588235294118,PSA/Area,molCharge_total,nof_PO4
2465,0.7058823529411765,0.6764705882352942,PSA/Area,molCharge_total,nof_SH
2466,0.8235294117647058,0.6764705882352942,PSA/Area,molCharge_total,nof_NH2
2467,0.7941176470588235,0.6470588235294118,PSA/Area,molCharge_total,nof_COOH
2469,0.7352941176470589,0.6176470588235294,PSA/Area,molCharge_total,nof_acetyl
2471,0.8529411764705882,0.6764705882352942,PSA/Area,nof_Rings,nof_posCharge
2472,0.8823529411764706,0.6470588235294118,PSA/Area,nof_Rings,nof_negCharge
2473,0.7941176470588235,0.6470588235294118,PSA/Area,nof_Rings,a_heavy
2474,0.7941176470588235,0.6764705882352942,PSA/Area,nof_Rings,C_R2
2478,0.7941176470588235,0.6470588235294118,PSA/Area,nof_Rings,posCharge/Volume
2480,0.7352941176470589,0.6470588235294118,PSA/Area,nof_Rings,nof_RotB
2481,0.8529411764705882,0.7058823529411765,PSA/Area,nof_Rings,nof_Fragments
2482,0.8235294117647058,0.6764705882352942,PSA/Area,nof_Rings,nof_PO4
2483,0.7647058823529411,0.6470588235294118,PSA/Area,nof_Rings,nof_SO3H
2484,0.7647058823529411,0.6470588235294118,PSA/Area,nof_Rings,nof_SH
2485,0.7058823529411765,0.6470588235294118,PSA/Area,nof_Rings,nof_NH2
2486,0.8235294117647058,0.7058823529411765,PSA/Area,nof_Rings,nof_COOH
2487,0.7941176470588235,0.6470588235294118,PSA/Area,nof_Rings,nof_OH
2488,0.7352941176470589,0.6470588235294118,PSA/Area,nof_Rings,nof_acetyl
2490,0.7647058823529411,0.6764705882352942,PSA/Area,Complexity,nof_negCharge
2491,0.7058823529411765,0.6176470588235294,PSA/Area,Complexity,a_heavy
2492,0.7058823529411765,0.6176470588235294,PSA/Area,Complexity,C_R2
2493,0.7352941176470589,0.6176470588235294,PSA/Area,Complexity,C_R1
2494,0.7352941176470589,0.6470588235294118,PSA/Area,Complexity,C_R0
2496,0.7058823529411765,0.6176470588235294,PSA/Area,Complexity,posCharge/Volume
2497,0.7058823529411765,0.6470588235294118,PSA/Area,Complexity,negCharge/Volume
2498,0.7352941176470589,0.6470588235294118,PSA/Area,Complexity,nof_RotB
2504,0.7941176470588235,0.6470588235294118,PSA/Area,Complexity,nof_COOH
2506,0.7058823529411765,0.6470588235294118,PSA/Area,Complexity,nof_acetyl
2507,0.7647058823529411,0.6764705882352942,PSA/Area,nof_posCharge,nof_negCharge
2508,0.7352941176470589,0.6470588235294118,PSA/Area,nof_posCharge,a_heavy
2512,0.7058823529411765,0.6764705882352942,PSA/Area,nof_posCharge,C_sp3
