,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  3,Feature  3,Feature  3
4681,0.6176470588235294,0.5588235294117647,C_R0,C_sp3,nof_NH2
4682,0.6470588235294118,0.5588235294117647,C_R0,C_sp3,nof_COOH
2804,0.5882352941176471,0.5588235294117647,nof_Atoms,nof_negCharge,C_sp3
2810,0.6764705882352942,0.5588235294117647,nof_Atoms,nof_negCharge,nof_SO3H
3568,0.5882352941176471,0.5588235294117647,nof_HBD,C_sp3,nof_PO4
2811,0.6764705882352942,0.5588235294117647,nof_Atoms,nof_negCharge,nof_SH
3691,0.7352941176470589,0.5588235294117647,molCharge_total,nof_negCharge,nof_RotB
2844,0.5,0.5588235294117647,nof_Atoms,C_R2,nof_acetyl
2842,0.6176470588235294,0.5588235294117647,nof_Atoms,C_R2,nof_COOH
4621,0.6176470588235294,0.5588235294117647,C_R1,posCharge/Volume,nof_Fragments
2838,0.5882352941176471,0.5588235294117647,nof_Atoms,C_R2,nof_PO4
2835,0.6470588235294118,0.5588235294117647,nof_Atoms,C_R2,negCharge/Volume
4625,0.7058823529411765,0.5588235294117647,C_R1,posCharge/Volume,nof_NH2
3692,0.6764705882352942,0.5588235294117647,molCharge_total,nof_negCharge,nof_Fragments
2833,0.5294117647058824,0.5588235294117647,nof_Atoms,C_R2,C_sp3
634,0.7058823529411765,0.5588235294117647,molVolume,nof_Chirals,C_R0
4630,0.6176470588235294,0.5588235294117647,C_R1,negCharge/Volume,nof_Fragments
2831,0.5294117647058824,0.5588235294117647,nof_Atoms,C_R2,C_R1
3688,0.38235294117647056,0.5588235294117647,molCharge_total,nof_negCharge,C_sp3
2815,0.5882352941176471,0.5588235294117647,nof_Atoms,nof_negCharge,nof_acetyl
2814,0.5882352941176471,0.5588235294117647,nof_Atoms,nof_negCharge,nof_OH
4638,0.6176470588235294,0.5588235294117647,C_R1,nof_RotB,nof_Fragments
2813,0.6176470588235294,0.5588235294117647,nof_Atoms,nof_negCharge,nof_COOH
3676,0.6470588235294118,0.5588235294117647,molCharge_total,nof_posCharge,nof_Fragments
3675,0.6764705882352942,0.5588235294117647,molCharge_total,nof_posCharge,nof_RotB
4687,0.7352941176470589,0.5588235294117647,C_R0,posCharge/Volume,nof_Fragments
3645,0.5882352941176471,0.5588235294117647,molCharge_total,nof_Rings,nof_NH2
2783,0.6764705882352942,0.5588235294117647,nof_Atoms,nof_posCharge,nof_negCharge
1738,0.6470588235294118,0.5588235294117647,molPSA,nof_Atoms,molCharge_total
2773,0.6764705882352942,0.5588235294117647,nof_Atoms,Complexity,negCharge/Volume
2770,0.7647058823529411,0.5588235294117647,nof_Atoms,Complexity,C_R0
3396,0.7352941176470589,0.5588235294117647,nof_HBA,nof_Fragments,nof_COOH
1747,0.5882352941176471,0.5588235294117647,molPSA,nof_Atoms,C_sp3
4742,0.5,0.5588235294117647,C_sp3,posCharge/Volume,nof_Fragments
2754,0.7352941176470589,0.5588235294117647,nof_Atoms,nof_Rings,posCharge/Volume
2786,0.5588235294117647,0.5588235294117647,nof_Atoms,nof_posCharge,C_R1
2751,0.6470588235294118,0.5588235294117647,nof_Atoms,nof_Rings,C_R1
4767,0.5,0.5588235294117647,C_sp3,nof_Fragments,nof_PO4
4768,0.5,0.5588235294117647,C_sp3,nof_Fragments,nof_SO3H
4769,0.5,0.5588235294117647,C_sp3,nof_Fragments,nof_SH
4771,0.5882352941176471,0.5588235294117647,C_sp3,nof_Fragments,nof_COOH
4772,0.5,0.5588235294117647,C_sp3,nof_Fragments,nof_OH
4773,0.5,0.5588235294117647,C_sp3,nof_Fragments,nof_acetyl
2785,0.5882352941176471,0.5588235294117647,nof_Atoms,nof_posCharge,C_R2
4717,0.5882352941176471,0.5588235294117647,C_R0,nof_Fragments,nof_OH
620,0.6470588235294118,0.5588235294117647,molVolume,nof_Atoms,nof_NH2
3672,0.38235294117647056,0.5588235294117647,molCharge_total,nof_posCharge,C_sp3
2803,0.5588235294117647,0.5588235294117647,nof_Atoms,nof_negCharge,C_R0
2802,0.5294117647058824,0.5588235294117647,nof_Atoms,nof_negCharge,C_R1
2799,0.5,0.5588235294117647,nof_Atoms,nof_posCharge,nof_acetyl
2798,0.5882352941176471,0.5588235294117647,nof_Atoms,nof_posCharge,nof_OH
2797,0.5588235294117647,0.5588235294117647,nof_Atoms,nof_posCharge,nof_COOH
614,0.7058823529411765,0.5588235294117647,molVolume,nof_Atoms,negCharge/Volume
2795,0.5882352941176471,0.5588235294117647,nof_Atoms,nof_posCharge,nof_SH
2794,0.5882352941176471,0.5588235294117647,nof_Atoms,nof_posCharge,nof_SO3H
4716,0.5882352941176471,0.5588235294117647,C_R0,nof_Fragments,nof_COOH
2793,0.5882352941176471,0.5588235294117647,nof_Atoms,nof_posCharge,nof_PO4
2792,0.5882352941176471,0.5588235294117647,nof_Atoms,nof_posCharge,nof_Fragments
2790,0.5882352941176471,0.5588235294117647,nof_Atoms,nof_posCharge,negCharge/Volume
2788,0.5588235294117647,0.5588235294117647,nof_Atoms,nof_posCharge,C_sp3
4712,0.5882352941176471,0.5588235294117647,C_R0,nof_Fragments,nof_PO4
1865,0.7058823529411765,0.5588235294117647,molPSA,Complexity,nof_negCharge
4715,0.5882352941176471,0.5588235294117647,C_R0,nof_Fragments,nof_NH2
3767,0.7647058823529411,0.5588235294117647,molCharge_total,posCharge/Volume,nof_Fragments
4428,0.7941176470588235,0.5588235294117647,a_heavy,C_R0,posCharge/Volume
4151,0.6764705882352942,0.5588235294117647,nof_posCharge,nof_negCharge,nof_RotB
3195,0.5882352941176471,0.5588235294117647,nof_HBA,nof_HBD,C_R2
1961,0.7058823529411765,0.5588235294117647,molPSA,C_R0,nof_Fragments
3046,0.5294117647058824,0.5588235294117647,nof_Chirals,nof_posCharge,nof_PO4
3532,0.6470588235294118,0.5588235294117647,nof_HBD,C_R2,nof_PO4
3203,0.6470588235294118,0.5588235294117647,nof_HBA,nof_HBD,nof_PO4
1395,0.5882352941176471,0.5588235294117647,molLogS,nof_Atoms,C_R0
3047,0.5294117647058824,0.5588235294117647,nof_Chirals,nof_posCharge,nof_SO3H
4227,0.6470588235294118,0.5588235294117647,nof_posCharge,posCharge/Volume,nof_Fragments
3193,0.5588235294117647,0.5588235294117647,nof_HBA,nof_HBD,nof_negCharge
3209,0.6176470588235294,0.5588235294117647,nof_HBA,nof_HBD,nof_acetyl
3048,0.5294117647058824,0.5588235294117647,nof_Chirals,nof_posCharge,nof_SH
1972,0.6176470588235294,0.5588235294117647,molPSA,C_sp3,nof_Fragments
3790,0.7941176470588235,0.5588235294117647,molCharge_total,nof_RotB,nof_OH
3190,0.5588235294117647,0.5588235294117647,nof_HBA,nof_HBD,nof_Rings
3189,0.5882352941176471,0.5588235294117647,nof_HBA,nof_HBD,molCharge_total
3533,0.6470588235294118,0.5588235294117647,nof_HBD,C_R2,nof_SO3H
1995,0.6470588235294118,0.5588235294117647,molPSA,negCharge/Volume,nof_NH2
3531,0.6176470588235294,0.5588235294117647,nof_HBD,C_R2,nof_Fragments
1955,0.6470588235294118,0.5588235294117647,molPSA,C_R1,nof_OH
4186,0.5,0.5588235294117647,nof_posCharge,C_R2,nof_COOH
3786,0.7058823529411765,0.5588235294117647,molCharge_total,nof_RotB,nof_SO3H
3084,0.6470588235294118,0.5588235294117647,nof_Chirals,C_R2,C_R1
1813,0.5882352941176471,0.5588235294117647,molPSA,nof_HBD,C_sp3
4112,0.7058823529411765,0.5588235294117647,Complexity,nof_RotB,nof_NH2
3785,0.7352941176470589,0.5588235294117647,molCharge_total,nof_RotB,nof_PO4
1344,0.7058823529411765,0.5588235294117647,molLogS,molArea,C_R2
4236,0.5882352941176471,0.5588235294117647,nof_posCharge,negCharge/Volume,nof_Fragments
3039,0.5882352941176471,0.5588235294117647,nof_Chirals,nof_posCharge,C_R1
1618,0.5588235294117647,0.5588235294117647,molLogS,C_sp3,posCharge/Volume
1954,0.6764705882352942,0.5588235294117647,molPSA,C_R1,nof_COOH
3787,0.7058823529411765,0.5588235294117647,molCharge_total,nof_RotB,nof_SH
3525,0.5588235294117647,0.5588235294117647,nof_HBD,C_R2,C_R1
1194,0.6470588235294118,0.5588235294117647,molLogP,a_heavy,nof_PO4
1196,0.6176470588235294,0.5588235294117647,molLogP,a_heavy,nof_SH
1825,0.7941176470588235,0.5588235294117647,molPSA,molCharge_total,nof_Rings
1418,0.5882352941176471,0.5588235294117647,molLogS,nof_Chirals,C_R0
3851,0.6764705882352942,0.5588235294117647,nof_Rings,nof_posCharge,nof_NH2
3149,0.6470588235294118,0.5588235294117647,nof_Chirals,negCharge/Volume,nof_NH2
3534,0.6470588235294118,0.5588235294117647,nof_HBD,C_R2,nof_SH
3986,0.5588235294117647,0.5588235294117647,nof_Rings,nof_NH2,nof_OH
4206,0.6176470588235294,0.5588235294117647,nof_posCharge,C_R0,nof_Fragments
3797,0.5882352941176471,0.5588235294117647,molCharge_total,nof_Fragments,nof_OH
4195,0.5882352941176471,0.5588235294117647,nof_posCharge,C_R1,nof_PO4
4196,0.5882352941176471,0.5588235294117647,nof_posCharge,C_R1,nof_SO3H
4197,0.5882352941176471,0.5588235294117647,nof_posCharge,C_R1,nof_SH
3441,0.6176470588235294,0.5588235294117647,nof_HBD,nof_Rings,nof_posCharge
1351,0.6764705882352942,0.5588235294117647,molLogS,molArea,nof_Fragments
3798,0.5882352941176471,0.5588235294117647,molCharge_total,nof_Fragments,nof_acetyl
3169,0.5294117647058824,0.5588235294117647,nof_Chirals,nof_PO4,nof_SH
3796,0.6176470588235294,0.5588235294117647,molCharge_total,nof_Fragments,nof_COOH
1892,0.5,0.5588235294117647,molPSA,nof_posCharge,nof_PO4
1348,0.7941176470588235,0.5588235294117647,molLogS,molArea,posCharge/Volume
1347,0.7058823529411765,0.5588235294117647,molLogS,molArea,C_sp3
3168,0.5294117647058824,0.5588235294117647,nof_Chirals,nof_PO4,nof_SO3H
1901,0.6176470588235294,0.5588235294117647,molPSA,nof_negCharge,C_R1
4070,0.7647058823529411,0.5588235294117647,Complexity,C_R0,nof_Fragments
1979,0.6176470588235294,0.5588235294117647,molPSA,C_sp3,nof_acetyl
1354,0.7647058823529411,0.5588235294117647,molLogS,molArea,nof_SH
1356,0.7058823529411765,0.5588235294117647,molLogS,molArea,nof_COOH
3182,0.4705882352941176,0.5588235294117647,nof_Chirals,nof_SH,nof_acetyl
3173,0.4705882352941176,0.5588235294117647,nof_Chirals,nof_PO4,nof_acetyl
1898,0.4705882352941176,0.5588235294117647,molPSA,nof_posCharge,nof_acetyl
1976,0.6176470588235294,0.5588235294117647,molPSA,C_sp3,nof_NH2
3791,0.6764705882352942,0.5588235294117647,molCharge_total,nof_RotB,nof_acetyl
3178,0.4705882352941176,0.5588235294117647,nof_Chirals,nof_SO3H,nof_acetyl
1893,0.5,0.5588235294117647,molPSA,nof_posCharge,nof_SO3H
3792,0.6470588235294118,0.5588235294117647,molCharge_total,nof_Fragments,nof_PO4
3174,0.5294117647058824,0.5588235294117647,nof_Chirals,nof_SO3H,nof_SH
3793,0.6470588235294118,0.5588235294117647,molCharge_total,nof_Fragments,nof_SO3H
1847,0.7647058823529411,0.5588235294117647,molPSA,nof_Rings,nof_negCharge
3794,0.6764705882352942,0.5588235294117647,molCharge_total,nof_Fragments,nof_SH
4217,0.5588235294117647,0.5588235294117647,nof_posCharge,C_sp3,nof_Fragments
3052,0.4411764705882353,0.5588235294117647,nof_Chirals,nof_posCharge,nof_acetyl
1358,0.6764705882352942,0.5588235294117647,molLogS,molArea,nof_acetyl
4194,0.5588235294117647,0.5588235294117647,nof_posCharge,C_R1,nof_Fragments
1639,0.7647058823529411,0.5588235294117647,molLogS,negCharge/Volume,nof_RotB
4053,0.7352941176470589,0.5588235294117647,Complexity,C_R1,C_R0
3987,0.4411764705882353,0.5588235294117647,nof_Rings,nof_NH2,nof_acetyl
1953,0.5294117647058824,0.5588235294117647,molPSA,C_R1,nof_NH2
1345,0.6470588235294118,0.5588235294117647,molLogS,molArea,C_R1
1601,0.6470588235294118,0.5588235294117647,molLogS,C_R1,nof_SH
1566,0.6470588235294118,0.5588235294117647,molLogS,a_heavy,C_R0
1170,0.7352941176470589,0.5588235294117647,molLogP,nof_negCharge,a_heavy
3873,0.7647058823529411,0.5588235294117647,nof_Rings,a_heavy,C_R0
4269,0.5588235294117647,0.5588235294117647,nof_posCharge,nof_SO3H,nof_acetyl
3773,0.5,0.5588235294117647,molCharge_total,posCharge/Volume,nof_OH
3247,0.5882352941176471,0.5588235294117647,nof_HBA,nof_Rings,nof_OH
3015,0.5,0.5588235294117647,nof_Chirals,nof_Rings,nof_COOH
3105,0.6764705882352942,0.5588235294117647,nof_Chirals,C_R1,nof_SO3H
1590,0.6764705882352942,0.5588235294117647,molLogS,C_R2,nof_COOH
4152,0.6470588235294118,0.5588235294117647,nof_posCharge,nof_negCharge,nof_Fragments
3915,0.6764705882352942,0.5588235294117647,nof_Rings,C_R0,negCharge/Volume
1603,0.6176470588235294,0.5588235294117647,molLogS,C_R1,nof_COOH
3942,0.6176470588235294,0.5588235294117647,nof_Rings,posCharge/Volume,nof_NH2
3339,0.6470588235294118,0.5588235294117647,nof_HBA,C_R1,nof_COOH
4148,0.4117647058823529,0.5588235294117647,nof_posCharge,nof_negCharge,C_sp3
2032,0.7941176470588235,0.5588235294117647,molPSA,nof_COOH,nof_OH
3106,0.6764705882352942,0.5588235294117647,nof_Chirals,C_R1,nof_SH
1548,0.6176470588235294,0.5588235294117647,molLogS,nof_negCharge,a_heavy
4264,0.5588235294117647,0.5588235294117647,nof_posCharge,nof_PO4,nof_acetyl
3513,0.6176470588235294,0.5588235294117647,nof_HBD,a_heavy,C_sp3
3545,0.5294117647058824,0.5588235294117647,nof_HBD,C_R1,nof_PO4
1593,0.5882352941176471,0.5588235294117647,molLogS,C_R1,C_R0
3917,0.7058823529411765,0.5588235294117647,nof_Rings,C_R0,nof_Fragments
3547,0.5294117647058824,0.5588235294117647,nof_HBD,C_R1,nof_SH
1552,0.6176470588235294,0.5588235294117647,molLogS,nof_negCharge,C_sp3
1932,0.6764705882352942,0.5588235294117647,molPSA,C_R2,C_sp3
3109,0.6176470588235294,0.5588235294117647,nof_Chirals,C_R1,nof_OH
3546,0.5294117647058824,0.5588235294117647,nof_HBD,C_R1,nof_SO3H
1501,0.5294117647058824,0.5588235294117647,molLogS,nof_Rings,C_sp3
4258,0.5,0.5588235294117647,nof_posCharge,nof_Fragments,nof_acetyl
1894,0.5,0.5588235294117647,molPSA,nof_posCharge,nof_SH
3540,0.6176470588235294,0.5588235294117647,nof_HBD,C_R1,C_sp3
4273,0.5588235294117647,0.5588235294117647,nof_posCharge,nof_SH,nof_acetyl
3972,0.5588235294117647,0.5588235294117647,nof_Rings,nof_PO4,nof_NH2
3235,0.5294117647058824,0.5588235294117647,nof_HBA,nof_Rings,C_R1
1482,0.5882352941176471,0.5588235294117647,molLogS,molCharge_total,C_sp3
993,0.6764705882352942,0.5588235294117647,molLogP,PSA/Area,C_R0
3977,0.5588235294117647,0.5588235294117647,nof_Rings,nof_SO3H,nof_NH2
3538,0.5588235294117647,0.5588235294117647,nof_HBD,C_R2,nof_acetyl
1190,0.7058823529411765,0.5588235294117647,molLogP,a_heavy,posCharge/Volume
992,0.7058823529411765,0.5588235294117647,molLogP,PSA/Area,C_R1
3981,0.5588235294117647,0.5588235294117647,nof_Rings,nof_SH,nof_NH2
2011,0.7058823529411765,0.5588235294117647,molPSA,nof_Fragments,nof_COOH
1577,0.7058823529411765,0.5588235294117647,molLogS,a_heavy,nof_OH
1581,0.5882352941176471,0.5588235294117647,molLogS,C_R2,C_sp3
3110,0.5882352941176471,0.5588235294117647,nof_Chirals,C_R1,nof_acetyl
4165,0.7058823529411765,0.5588235294117647,nof_posCharge,a_heavy,negCharge/Volume
3115,0.6470588235294118,0.5588235294117647,nof_Chirals,C_R0,nof_Fragments
1189,0.5882352941176471,0.5588235294117647,molLogP,a_heavy,C_sp3
4256,0.5588235294117647,0.5588235294117647,nof_posCharge,nof_Fragments,nof_COOH
4252,0.5882352941176471,0.5588235294117647,nof_posCharge,nof_Fragments,nof_PO4
4253,0.5882352941176471,0.5588235294117647,nof_posCharge,nof_Fragments,nof_SO3H
4254,0.5882352941176471,0.5588235294117647,nof_posCharge,nof_Fragments,nof_SH
3905,0.6176470588235294,0.5588235294117647,nof_Rings,C_R1,nof_Fragments
4257,0.5882352941176471,0.5588235294117647,nof_posCharge,nof_Fragments,nof_OH
3551,0.5588235294117647,0.5588235294117647,nof_HBD,C_R1,nof_acetyl
1860,0.5882352941176471,0.5588235294117647,molPSA,nof_Rings,nof_NH2
3550,0.4705882352941176,0.5588235294117647,nof_HBD,C_R1,nof_OH
1610,0.6176470588235294,0.5588235294117647,molLogS,C_R0,nof_Fragments
1875,0.5588235294117647,0.5294117647058824,molPSA,Complexity,nof_PO4
3682,0.38235294117647056,0.5294117647058824,molCharge_total,nof_posCharge,nof_OH
4675,0.6764705882352942,0.5294117647058824,C_R0,C_sp3,negCharge/Volume
2881,0.6764705882352942,0.5294117647058824,nof_Atoms,posCharge/Volume,negCharge/Volume
1341,0.6764705882352942,0.5294117647058824,molLogS,molArea,nof_posCharge
1339,0.7647058823529411,0.5294117647058824,molLogS,molArea,nof_Rings
1636,0.7058823529411765,0.5294117647058824,molLogS,posCharge/Volume,nof_COOH
4549,0.5882352941176471,0.5294117647058824,C_R2,posCharge/Volume,nof_OH
2841,0.5294117647058824,0.5294117647058824,nof_Atoms,C_R2,nof_NH2
3381,0.6764705882352942,0.5294117647058824,nof_HBA,negCharge/Volume,nof_COOH
3160,0.5588235294117647,0.5294117647058824,nof_Chirals,nof_RotB,nof_acetyl
3318,0.5,0.5294117647058824,nof_HBA,C_R2,posCharge/Volume
2840,0.5882352941176471,0.5294117647058824,nof_Atoms,C_R2,nof_SH
2843,0.5882352941176471,0.5294117647058824,nof_Atoms,C_R2,nof_OH
3008,0.6470588235294118,0.5294117647058824,nof_Chirals,nof_Rings,negCharge/Volume
2837,0.6176470588235294,0.5294117647058824,nof_Atoms,C_R2,nof_Fragments
3437,0.5882352941176471,0.5294117647058824,nof_HBD,molCharge_total,nof_COOH
2849,0.5882352941176471,0.5294117647058824,nof_Atoms,C_R1,nof_RotB
3818,0.7352941176470589,0.5294117647058824,molCharge_total,nof_COOH,nof_acetyl
1197,0.7058823529411765,0.5294117647058824,molLogP,a_heavy,nof_NH2
2832,0.6470588235294118,0.5294117647058824,nof_Atoms,C_R2,C_R0
2858,0.5882352941176471,0.5294117647058824,nof_Atoms,C_R0,C_sp3
1200,0.6470588235294118,0.5294117647058824,molLogP,a_heavy,nof_acetyl
1874,0.7058823529411765,0.5294117647058824,molPSA,Complexity,nof_Fragments
3374,0.4411764705882353,0.5294117647058824,nof_HBA,posCharge/Volume,nof_acetyl
4574,0.5,0.5294117647058824,C_R2,nof_Fragments,nof_acetyl
3812,0.38235294117647056,0.5294117647058824,molCharge_total,nof_SH,nof_OH
1896,0.6470588235294118,0.5294117647058824,molPSA,nof_posCharge,nof_COOH
4572,0.5882352941176471,0.5294117647058824,C_R2,nof_Fragments,nof_COOH
4571,0.5294117647058824,0.5294117647058824,C_R2,nof_Fragments,nof_NH2
4617,0.6176470588235294,0.5294117647058824,C_R1,C_sp3,nof_OH
4570,0.5882352941176471,0.5294117647058824,C_R2,nof_Fragments,nof_SH
3154,0.6176470588235294,0.5294117647058824,nof_Chirals,nof_RotB,nof_PO4
3155,0.6176470588235294,0.5294117647058824,nof_Chirals,nof_RotB,nof_SO3H
3125,0.5294117647058824,0.5294117647058824,nof_Chirals,C_sp3,nof_RotB
3156,0.6176470588235294,0.5294117647058824,nof_Chirals,nof_RotB,nof_SH
3159,0.6764705882352942,0.5294117647058824,nof_Chirals,nof_RotB,nof_OH
3698,0.38235294117647056,0.5294117647058824,molCharge_total,nof_negCharge,nof_OH
1822,0.6176470588235294,0.5294117647058824,molPSA,nof_HBD,nof_COOH
2839,0.5882352941176471,0.5294117647058824,nof_Atoms,C_R2,nof_SO3H
1872,0.6470588235294118,0.5294117647058824,molPSA,Complexity,negCharge/Volume
2717,0.5882352941176471,0.5294117647058824,nof_Atoms,nof_HBD,nof_RotB
2706,0.7058823529411765,0.5294117647058824,nof_Atoms,nof_HBD,nof_Rings
2707,0.6470588235294118,0.5294117647058824,nof_Atoms,nof_HBD,Complexity
2709,0.5,0.5294117647058824,nof_Atoms,nof_HBD,nof_negCharge
1500,0.6470588235294118,0.5294117647058824,molLogS,nof_Rings,C_R0
2716,0.5588235294117647,0.5294117647058824,nof_Atoms,nof_HBD,negCharge/Volume
3290,0.5,0.5294117647058824,nof_HBA,nof_negCharge,negCharge/Volume
1911,0.7058823529411765,0.5294117647058824,molPSA,nof_negCharge,nof_NH2
3293,0.5,0.5294117647058824,nof_HBA,nof_negCharge,nof_PO4
4814,0.6470588235294118,0.5294117647058824,posCharge/Volume,nof_Fragments,nof_SH
4839,0.5,0.5294117647058824,posCharge/Volume,nof_OH,nof_acetyl
4832,0.5882352941176471,0.5294117647058824,posCharge/Volume,nof_SH,nof_OH
3294,0.5,0.5294117647058824,nof_HBA,nof_negCharge,nof_SO3H
2731,0.6764705882352942,0.5294117647058824,nof_Atoms,molCharge_total,C_R2
4828,0.5882352941176471,0.5294117647058824,posCharge/Volume,nof_SO3H,nof_OH
4823,0.5882352941176471,0.5294117647058824,posCharge/Volume,nof_PO4,nof_OH
3420,0.6470588235294118,0.5294117647058824,nof_HBD,molCharge_total,nof_Rings
2705,0.5294117647058824,0.5294117647058824,nof_Atoms,nof_HBD,molCharge_total
1605,0.6470588235294118,0.5294117647058824,molLogS,C_R1,nof_acetyl
3607,0.5588235294117647,0.5294117647058824,nof_HBD,nof_Fragments,nof_OH
3947,0.6764705882352942,0.5294117647058824,nof_Rings,negCharge/Volume,nof_Fragments
3586,0.5588235294117647,0.5294117647058824,nof_HBD,negCharge/Volume,nof_Fragments
3591,0.6176470588235294,0.5294117647058824,nof_HBD,negCharge/Volume,nof_COOH
3594,0.5882352941176471,0.5294117647058824,nof_HBD,nof_RotB,nof_Fragments
3479,0.5882352941176471,0.5294117647058824,nof_HBD,nof_posCharge,C_R2
3480,0.5294117647058824,0.5294117647058824,nof_HBD,nof_posCharge,C_R1
3273,0.5,0.5294117647058824,nof_HBA,nof_posCharge,posCharge/Volume
4921,0.5588235294117647,0.5294117647058824,nof_Fragments,nof_NH2,nof_acetyl
4920,0.5588235294117647,0.5294117647058824,nof_Fragments,nof_NH2,nof_OH
4915,0.5294117647058824,0.5294117647058824,nof_Fragments,nof_SH,nof_NH2
4911,0.5588235294117647,0.5294117647058824,nof_Fragments,nof_SO3H,nof_NH2
4906,0.5588235294117647,0.5294117647058824,nof_Fragments,nof_PO4,nof_NH2
3934,0.5882352941176471,0.5294117647058824,nof_Rings,C_sp3,nof_OH
3285,0.5,0.5294117647058824,nof_HBA,nof_negCharge,C_R2
2691,0.6470588235294118,0.5294117647058824,nof_Atoms,nof_HBA,C_R1
2696,0.7058823529411765,0.5294117647058824,nof_Atoms,nof_HBA,nof_RotB
4815,0.5882352941176471,0.5294117647058824,posCharge/Volume,nof_Fragments,nof_NH2
3537,0.5882352941176471,0.5294117647058824,nof_HBD,C_R2,nof_OH
1346,0.6764705882352942,0.5294117647058824,molLogS,molArea,C_R0
1868,0.6470588235294118,0.5294117647058824,molPSA,Complexity,C_R1
3180,0.6176470588235294,0.5294117647058824,nof_Chirals,nof_SH,nof_COOH
3176,0.6176470588235294,0.5294117647058824,nof_Chirals,nof_SO3H,nof_COOH
1907,0.6470588235294118,0.5294117647058824,molPSA,nof_negCharge,nof_Fragments
1904,0.5882352941176471,0.5294117647058824,molPSA,nof_negCharge,posCharge/Volume
3171,0.6176470588235294,0.5294117647058824,nof_Chirals,nof_PO4,nof_COOH
1867,0.5294117647058824,0.5294117647058824,molPSA,Complexity,C_R2
2789,0.6470588235294118,0.5294117647058824,nof_Atoms,nof_posCharge,posCharge/Volume
1357,0.7058823529411765,0.5294117647058824,molLogS,molArea,nof_OH
3220,0.4705882352941176,0.5294117647058824,nof_HBA,molCharge_total,negCharge/Volume
1355,0.7058823529411765,0.5294117647058824,molLogS,molArea,nof_NH2
1978,0.6470588235294118,0.5294117647058824,molPSA,C_sp3,nof_OH
2796,0.5294117647058824,0.5294117647058824,nof_Atoms,nof_posCharge,nof_NH2
1353,0.7352941176470589,0.5294117647058824,molLogS,molArea,nof_SO3H
4696,0.6764705882352942,0.5294117647058824,C_R0,negCharge/Volume,nof_Fragments
1352,0.7058823529411765,0.5294117647058824,molLogS,molArea,nof_PO4
1349,0.7352941176470589,0.5294117647058824,molLogS,molArea,negCharge/Volume
2779,0.5882352941176471,0.5294117647058824,nof_Atoms,Complexity,nof_NH2
1840,0.6176470588235294,0.5294117647058824,molPSA,molCharge_total,nof_SH
1908,0.5882352941176471,0.5294117647058824,molPSA,nof_negCharge,nof_PO4
3370,0.5,0.5294117647058824,nof_HBA,posCharge/Volume,nof_SH
3295,0.5,0.5294117647058824,nof_HBA,nof_negCharge,nof_SH
501,0.6176470588235294,0.5294117647058824,molVolume,molLogS,molCharge_total
3297,0.7941176470588235,0.5294117647058824,nof_HBA,nof_negCharge,nof_COOH
4796,0.7352941176470589,0.5294117647058824,posCharge/Volume,negCharge/Volume,nof_Fragments
505,0.6764705882352942,0.5294117647058824,molVolume,molLogS,nof_negCharge
512,0.7058823529411765,0.5294117647058824,molVolume,molLogS,negCharge/Volume
3299,0.5294117647058824,0.5294117647058824,nof_HBA,nof_negCharge,nof_acetyl
3205,0.7058823529411765,0.5294117647058824,nof_HBA,nof_HBD,nof_SH
1910,0.5882352941176471,0.5294117647058824,molPSA,nof_negCharge,nof_SH
2755,0.7058823529411765,0.5294117647058824,nof_Atoms,nof_Rings,negCharge/Volume
518,0.7647058823529411,0.5294117647058824,molVolume,molLogS,nof_NH2
3187,0.5294117647058824,0.5294117647058824,nof_Chirals,nof_COOH,nof_acetyl
1841,0.7058823529411765,0.5294117647058824,molPSA,molCharge_total,nof_NH2
3186,0.5882352941176471,0.5294117647058824,nof_Chirals,nof_COOH,nof_OH
3395,0.6764705882352942,0.5294117647058824,nof_HBA,nof_Fragments,nof_NH2
1740,0.7058823529411765,0.5294117647058824,molPSA,nof_Atoms,Complexity
3054,0.5,0.5294117647058824,nof_Chirals,nof_negCharge,C_R2
3369,0.5,0.5294117647058824,nof_HBA,posCharge/Volume,nof_SO3H
4188,0.5,0.5294117647058824,nof_posCharge,C_R2,nof_acetyl
3067,0.4411764705882353,0.5294117647058824,nof_Chirals,nof_negCharge,nof_OH
4184,0.5294117647058824,0.5294117647058824,nof_posCharge,C_R2,nof_SH
2917,0.5294117647058824,0.5294117647058824,nof_Atoms,nof_PO4,nof_NH2
4183,0.5294117647058824,0.5294117647058824,nof_posCharge,C_R2,nof_SO3H
3507,0.5588235294117647,0.5294117647058824,nof_HBD,nof_negCharge,nof_COOH
3044,0.6764705882352942,0.5294117647058824,nof_Chirals,nof_posCharge,nof_RotB
4182,0.5294117647058824,0.5294117647058824,nof_posCharge,C_R2,nof_PO4
3436,0.5588235294117647,0.5294117647058824,nof_HBD,molCharge_total,nof_NH2
3068,0.4705882352941176,0.5294117647058824,nof_Chirals,nof_negCharge,nof_acetyl
1826,0.7058823529411765,0.5294117647058824,molPSA,molCharge_total,Complexity
2911,0.5294117647058824,0.5294117647058824,nof_Atoms,nof_Fragments,nof_NH2
3360,0.5882352941176471,0.5294117647058824,nof_HBA,C_sp3,nof_SH
3803,0.38235294117647056,0.5294117647058824,molCharge_total,nof_PO4,nof_OH
3036,0.5,0.5294117647058824,nof_Chirals,nof_posCharge,nof_negCharge
