,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
2422,0.7352941176470589,0.7058823529411765,PSA/Area,nof_HBA,nof_PO4
2423,0.6764705882352942,0.7058823529411765,PSA/Area,nof_HBA,nof_SO3H
2424,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBA,nof_SH
2425,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBA,nof_NH2
2426,0.7941176470588235,0.7058823529411765,PSA/Area,nof_HBA,nof_COOH
2427,0.6470588235294118,0.7058823529411765,PSA/Area,nof_HBA,nof_OH
2428,0.7352941176470589,0.7058823529411765,PSA/Area,nof_HBA,nof_acetyl
2436,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBD,C_R1
2442,0.7058823529411765,0.7058823529411765,PSA/Area,nof_HBD,nof_Fragments
2462,0.7352941176470589,0.7352941176470589,PSA/Area,molCharge_total,nof_Fragments
2481,0.8529411764705882,0.7058823529411765,PSA/Area,nof_Rings,nof_Fragments
2486,0.8235294117647058,0.7058823529411765,PSA/Area,nof_Rings,nof_COOH
2489,0.6176470588235294,0.7058823529411765,PSA/Area,Complexity,nof_posCharge
2499,0.6764705882352942,0.7058823529411765,PSA/Area,Complexity,nof_Fragments
2516,0.7352941176470589,0.7058823529411765,PSA/Area,nof_posCharge,nof_Fragments
2561,0.7058823529411765,0.7058823529411765,PSA/Area,C_R2,nof_Fragments
2574,0.7058823529411765,0.7058823529411765,PSA/Area,C_R1,nof_Fragments
2576,0.6176470588235294,0.7058823529411765,PSA/Area,C_R1,nof_SO3H
2586,0.7647058823529411,0.7058823529411765,PSA/Area,C_R0,nof_Fragments
2597,0.7058823529411765,0.7058823529411765,PSA/Area,C_sp3,nof_Fragments
2607,0.7058823529411765,0.7058823529411765,PSA/Area,posCharge/Volume,nof_Fragments
2616,0.6764705882352942,0.7058823529411765,PSA/Area,negCharge/Volume,nof_Fragments
2632,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Fragments,nof_PO4
2633,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Fragments,nof_SO3H
2634,0.7352941176470589,0.7058823529411765,PSA/Area,nof_Fragments,nof_SH
2635,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Fragments,nof_NH2
2636,0.7352941176470589,0.7352941176470589,PSA/Area,nof_Fragments,nof_COOH
2637,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Fragments,nof_OH
2638,0.7058823529411765,0.7058823529411765,PSA/Area,nof_Fragments,nof_acetyl
2642,0.7647058823529411,0.7058823529411765,PSA/Area,nof_PO4,nof_COOH
2651,0.7647058823529411,0.7058823529411765,PSA/Area,nof_SH,nof_COOH
2654,0.7647058823529411,0.7058823529411765,PSA/Area,nof_NH2,nof_COOH
2657,0.7352941176470589,0.7058823529411765,PSA/Area,nof_COOH,nof_OH
2667,0.6764705882352942,0.7352941176470589,nof_Atoms,nof_Chirals,a_heavy
2710,0.6764705882352942,0.7352941176470589,nof_Atoms,nof_HBD,a_heavy
2730,0.7647058823529411,0.7647058823529411,nof_Atoms,molCharge_total,a_heavy
2737,0.6470588235294118,0.7058823529411765,nof_Atoms,molCharge_total,nof_RotB
2749,0.7941176470588235,0.8235294117647058,nof_Atoms,nof_Rings,a_heavy
2756,0.7647058823529411,0.7058823529411765,nof_Atoms,nof_Rings,nof_RotB
2767,0.7352941176470589,0.7352941176470589,nof_Atoms,Complexity,a_heavy
2784,0.7352941176470589,0.7352941176470589,nof_Atoms,nof_posCharge,a_heavy
2791,0.6764705882352942,0.7058823529411765,nof_Atoms,nof_posCharge,nof_RotB
2800,0.7352941176470589,0.7647058823529411,nof_Atoms,nof_negCharge,a_heavy
2807,0.6764705882352942,0.7058823529411765,nof_Atoms,nof_negCharge,nof_RotB
2816,0.7352941176470589,0.7352941176470589,nof_Atoms,a_heavy,C_R2
2817,0.7352941176470589,0.7647058823529411,nof_Atoms,a_heavy,C_R1
2818,0.7352941176470589,0.7058823529411765,nof_Atoms,a_heavy,C_R0
2819,0.5882352941176471,0.7647058823529411,nof_Atoms,a_heavy,C_sp3
2820,0.7058823529411765,0.7352941176470589,nof_Atoms,a_heavy,posCharge/Volume
2821,0.7058823529411765,0.7352941176470589,nof_Atoms,a_heavy,negCharge/Volume
2822,0.7647058823529411,0.7058823529411765,nof_Atoms,a_heavy,nof_RotB
2823,0.6470588235294118,0.7352941176470589,nof_Atoms,a_heavy,nof_Fragments
2824,0.7058823529411765,0.7352941176470589,nof_Atoms,a_heavy,nof_PO4
2825,0.7058823529411765,0.7647058823529411,nof_Atoms,a_heavy,nof_SO3H
2826,0.7058823529411765,0.7647058823529411,nof_Atoms,a_heavy,nof_SH
2828,0.7352941176470589,0.7647058823529411,nof_Atoms,a_heavy,nof_COOH
2829,0.6764705882352942,0.7058823529411765,nof_Atoms,a_heavy,nof_OH
2830,0.6764705882352942,0.7352941176470589,nof_Atoms,a_heavy,nof_acetyl
2836,0.6764705882352942,0.7058823529411765,nof_Atoms,C_R2,nof_RotB
2882,0.7647058823529411,0.7058823529411765,nof_Atoms,posCharge/Volume,nof_RotB
2900,0.5294117647058824,0.7058823529411765,nof_Atoms,nof_RotB,nof_Fragments
2901,0.6470588235294118,0.7058823529411765,nof_Atoms,nof_RotB,nof_PO4
2902,0.6176470588235294,0.7058823529411765,nof_Atoms,nof_RotB,nof_SO3H
2903,0.6764705882352942,0.7058823529411765,nof_Atoms,nof_RotB,nof_SH
2906,0.7058823529411765,0.7058823529411765,nof_Atoms,nof_RotB,nof_OH
2907,0.5882352941176471,0.7058823529411765,nof_Atoms,nof_RotB,nof_acetyl
2942,0.7352941176470589,0.7058823529411765,nof_Chirals,nof_HBA,a_heavy
2945,0.7352941176470589,0.7647058823529411,nof_Chirals,nof_HBA,C_R0
2947,0.5882352941176471,0.7647058823529411,nof_Chirals,nof_HBA,posCharge/Volume
2966,0.5882352941176471,0.7647058823529411,nof_Chirals,nof_HBD,C_R0
2970,0.7058823529411765,0.7352941176470589,nof_Chirals,nof_HBD,nof_RotB
2975,0.7058823529411765,0.7058823529411765,nof_Chirals,nof_HBD,nof_NH2
2986,0.6176470588235294,0.7058823529411765,nof_Chirals,molCharge_total,C_R0
2999,0.6764705882352942,0.7647058823529411,nof_Chirals,nof_Rings,Complexity
3005,0.7058823529411765,0.7941176470588235,nof_Chirals,nof_Rings,C_R0
3020,0.7647058823529411,0.7941176470588235,nof_Chirals,Complexity,a_heavy
3021,0.5882352941176471,0.7058823529411765,nof_Chirals,Complexity,C_R2
3023,0.6764705882352942,0.7352941176470589,nof_Chirals,Complexity,C_R0
3025,0.6470588235294118,0.7058823529411765,nof_Chirals,Complexity,posCharge/Volume
3029,0.6764705882352942,0.7058823529411765,nof_Chirals,Complexity,nof_PO4
3030,0.6764705882352942,0.7058823529411765,nof_Chirals,Complexity,nof_SO3H
3031,0.6764705882352942,0.7058823529411765,nof_Chirals,Complexity,nof_SH
3035,0.5588235294117647,0.7058823529411765,nof_Chirals,Complexity,nof_acetyl
3037,0.7058823529411765,0.7058823529411765,nof_Chirals,nof_posCharge,a_heavy
3040,0.6470588235294118,0.7352941176470589,nof_Chirals,nof_posCharge,C_R0
3043,0.6176470588235294,0.7352941176470589,nof_Chirals,nof_posCharge,negCharge/Volume
3049,0.7058823529411765,0.7058823529411765,nof_Chirals,nof_posCharge,nof_NH2
3056,0.6176470588235294,0.7058823529411765,nof_Chirals,nof_negCharge,C_R0
3070,0.6470588235294118,0.7058823529411765,nof_Chirals,a_heavy,C_R1
3076,0.6764705882352942,0.7352941176470589,nof_Chirals,a_heavy,nof_Fragments
3077,0.7647058823529411,0.7058823529411765,nof_Chirals,a_heavy,nof_PO4
3078,0.7647058823529411,0.7058823529411765,nof_Chirals,a_heavy,nof_SO3H
3079,0.7647058823529411,0.7058823529411765,nof_Chirals,a_heavy,nof_SH
3081,0.7352941176470589,0.7058823529411765,nof_Chirals,a_heavy,nof_COOH
3082,0.7352941176470589,0.7058823529411765,nof_Chirals,a_heavy,nof_OH
3083,0.7352941176470589,0.7058823529411765,nof_Chirals,a_heavy,nof_acetyl
3085,0.7058823529411765,0.7352941176470589,nof_Chirals,C_R2,C_R0
3088,0.6764705882352942,0.7352941176470589,nof_Chirals,C_R2,negCharge/Volume
3094,0.6764705882352942,0.7058823529411765,nof_Chirals,C_R2,nof_NH2
3098,0.7352941176470589,0.7058823529411765,nof_Chirals,C_R1,C_R0
3100,0.7352941176470589,0.7352941176470589,nof_Chirals,C_R1,posCharge/Volume
3111,0.6470588235294118,0.7941176470588235,nof_Chirals,C_R0,C_sp3
3112,0.7941176470588235,0.7352941176470589,nof_Chirals,C_R0,posCharge/Volume
3113,0.7352941176470589,0.7058823529411765,nof_Chirals,C_R0,negCharge/Volume
3116,0.7352941176470589,0.7352941176470589,nof_Chirals,C_R0,nof_PO4
3117,0.7352941176470589,0.7352941176470589,nof_Chirals,C_R0,nof_SO3H
3118,0.7352941176470589,0.7352941176470589,nof_Chirals,C_R0,nof_SH
3119,0.7058823529411765,0.7941176470588235,nof_Chirals,C_R0,nof_NH2
3120,0.6764705882352942,0.7352941176470589,nof_Chirals,C_R0,nof_COOH
3121,0.6470588235294118,0.7352941176470589,nof_Chirals,C_R0,nof_OH
3122,0.6470588235294118,0.7352941176470589,nof_Chirals,C_R0,nof_acetyl
3134,0.7352941176470589,0.7058823529411765,nof_Chirals,posCharge/Volume,negCharge/Volume
3140,0.7647058823529411,0.7058823529411765,nof_Chirals,posCharge/Volume,nof_NH2
3141,0.7352941176470589,0.7352941176470589,nof_Chirals,posCharge/Volume,nof_COOH
3146,0.7058823529411765,0.7352941176470589,nof_Chirals,negCharge/Volume,nof_PO4
3147,0.7058823529411765,0.7352941176470589,nof_Chirals,negCharge/Volume,nof_SO3H
3148,0.7058823529411765,0.7352941176470589,nof_Chirals,negCharge/Volume,nof_SH
3150,0.6470588235294118,0.7058823529411765,nof_Chirals,negCharge/Volume,nof_COOH
3151,0.5588235294117647,0.7352941176470589,nof_Chirals,negCharge/Volume,nof_OH
3152,0.6176470588235294,0.7352941176470589,nof_Chirals,negCharge/Volume,nof_acetyl
3170,0.7352941176470589,0.7058823529411765,nof_Chirals,nof_PO4,nof_NH2
3175,0.7352941176470589,0.7058823529411765,nof_Chirals,nof_SO3H,nof_NH2
3179,0.7352941176470589,0.7058823529411765,nof_Chirals,nof_SH,nof_NH2
3183,0.6764705882352942,0.8235294117647058,nof_Chirals,nof_NH2,nof_COOH
3184,0.6764705882352942,0.7058823529411765,nof_Chirals,nof_NH2,nof_OH
3185,0.6764705882352942,0.7058823529411765,nof_Chirals,nof_NH2,nof_acetyl
3197,0.6764705882352942,0.7058823529411765,nof_HBA,nof_HBD,C_R0
3211,0.6176470588235294,0.7647058823529411,nof_HBA,molCharge_total,Complexity
3217,0.6764705882352942,0.7352941176470589,nof_HBA,molCharge_total,C_R0
3219,0.5,0.7058823529411765,nof_HBA,molCharge_total,posCharge/Volume
3230,0.6470588235294118,0.7352941176470589,nof_HBA,nof_Rings,Complexity
3236,0.7647058823529411,0.7058823529411765,nof_HBA,nof_Rings,C_R0
3237,0.7058823529411765,0.7352941176470589,nof_HBA,nof_Rings,C_sp3
3240,0.7941176470588235,0.7058823529411765,nof_HBA,nof_Rings,nof_RotB
3251,0.7647058823529411,0.8529411764705882,nof_HBA,Complexity,a_heavy
3252,0.5882352941176471,0.7058823529411765,nof_HBA,Complexity,C_R2
3255,0.6470588235294118,0.7647058823529411,nof_HBA,Complexity,C_sp3
3256,0.6470588235294118,0.7941176470588235,nof_HBA,Complexity,posCharge/Volume
3258,0.7647058823529411,0.7058823529411765,nof_HBA,Complexity,nof_RotB
3261,0.6764705882352942,0.7352941176470589,nof_HBA,Complexity,nof_SO3H
3262,0.6764705882352942,0.7352941176470589,nof_HBA,Complexity,nof_SH
3263,0.6470588235294118,0.7352941176470589,nof_HBA,Complexity,nof_NH2
3265,0.6470588235294118,0.7647058823529411,nof_HBA,Complexity,nof_OH
3266,0.5588235294117647,0.7058823529411765,nof_HBA,Complexity,nof_acetyl
3271,0.6764705882352942,0.7647058823529411,nof_HBA,nof_posCharge,C_R0
3287,0.6176470588235294,0.7058823529411765,nof_HBA,nof_negCharge,C_R0
3289,0.5294117647058824,0.7058823529411765,nof_HBA,nof_negCharge,posCharge/Volume
3304,0.7058823529411765,0.7058823529411765,nof_HBA,a_heavy,posCharge/Volume
3310,0.7058823529411765,0.7058823529411765,nof_HBA,a_heavy,nof_SH
3313,0.7058823529411765,0.7058823529411765,nof_HBA,a_heavy,nof_OH
3316,0.6470588235294118,0.7647058823529411,nof_HBA,C_R2,C_R0
3342,0.7058823529411765,0.7352941176470589,nof_HBA,C_R0,C_sp3
3343,0.6764705882352942,0.7352941176470589,nof_HBA,C_R0,posCharge/Volume
3347,0.6764705882352942,0.7058823529411765,nof_HBA,C_R0,nof_PO4
3348,0.6470588235294118,0.7352941176470589,nof_HBA,C_R0,nof_SO3H
3349,0.6470588235294118,0.7647058823529411,nof_HBA,C_R0,nof_SH
3350,0.7352941176470589,0.7058823529411765,nof_HBA,C_R0,nof_NH2
3351,0.7647058823529411,0.7647058823529411,nof_HBA,C_R0,nof_COOH
3352,0.7058823529411765,0.7058823529411765,nof_HBA,C_R0,nof_OH
3353,0.5588235294117647,0.7352941176470589,nof_HBA,C_R0,nof_acetyl
3414,0.7352941176470589,0.8235294117647058,nof_HBA,nof_NH2,nof_COOH
3424,0.6764705882352942,0.7058823529411765,nof_HBD,molCharge_total,a_heavy
3427,0.7058823529411765,0.7647058823529411,nof_HBD,molCharge_total,C_R0
3431,0.6470588235294118,0.7058823529411765,nof_HBD,molCharge_total,nof_RotB
3440,0.6176470588235294,0.7352941176470589,nof_HBD,nof_Rings,Complexity
3443,0.7352941176470589,0.7352941176470589,nof_HBD,nof_Rings,a_heavy
3446,0.6470588235294118,0.7941176470588235,nof_HBD,nof_Rings,C_R0
3450,0.7352941176470589,0.7352941176470589,nof_HBD,nof_Rings,nof_RotB
3456,0.6764705882352942,0.7352941176470589,nof_HBD,nof_Rings,nof_COOH
3461,0.7352941176470589,0.7647058823529411,nof_HBD,Complexity,a_heavy
3478,0.6470588235294118,0.7352941176470589,nof_HBD,nof_posCharge,a_heavy
3481,0.5882352941176471,0.7647058823529411,nof_HBD,nof_posCharge,C_R0
3485,0.5588235294117647,0.7941176470588235,nof_HBD,nof_posCharge,nof_RotB
3490,0.7058823529411765,0.7352941176470589,nof_HBD,nof_posCharge,nof_NH2
3494,0.7352941176470589,0.7058823529411765,nof_HBD,nof_negCharge,a_heavy
3497,0.6764705882352942,0.7352941176470589,nof_HBD,nof_negCharge,C_R0
3501,0.6470588235294118,0.7352941176470589,nof_HBD,nof_negCharge,nof_RotB
3514,0.7058823529411765,0.7058823529411765,nof_HBD,a_heavy,posCharge/Volume
3517,0.7647058823529411,0.7352941176470589,nof_HBD,a_heavy,nof_Fragments
3518,0.6470588235294118,0.7352941176470589,nof_HBD,a_heavy,nof_PO4
3519,0.6470588235294118,0.7058823529411765,nof_HBD,a_heavy,nof_SO3H
3520,0.6764705882352942,0.7352941176470589,nof_HBD,a_heavy,nof_SH
3523,0.7352941176470589,0.7058823529411765,nof_HBD,a_heavy,nof_OH
3524,0.6176470588235294,0.7058823529411765,nof_HBD,a_heavy,nof_acetyl
3526,0.7352941176470589,0.7941176470588235,nof_HBD,C_R2,C_R0
3530,0.7058823529411765,0.7352941176470589,nof_HBD,C_R2,nof_RotB
3535,0.7058823529411765,0.7352941176470589,nof_HBD,C_R2,nof_NH2
3552,0.6470588235294118,0.7352941176470589,nof_HBD,C_R0,C_sp3
3553,0.7352941176470589,0.7941176470588235,nof_HBD,C_R0,posCharge/Volume
3555,0.6176470588235294,0.7352941176470589,nof_HBD,C_R0,nof_RotB
3557,0.6470588235294118,0.7647058823529411,nof_HBD,C_R0,nof_PO4
3558,0.6470588235294118,0.7647058823529411,nof_HBD,C_R0,nof_SO3H
3559,0.6176470588235294,0.7647058823529411,nof_HBD,C_R0,nof_SH
3560,0.6176470588235294,0.7647058823529411,nof_HBD,C_R0,nof_NH2
3561,0.6764705882352942,0.7647058823529411,nof_HBD,C_R0,nof_COOH
3562,0.5882352941176471,0.7647058823529411,nof_HBD,C_R0,nof_OH
3563,0.5882352941176471,0.7647058823529411,nof_HBD,C_R0,nof_acetyl
3576,0.7352941176470589,0.7058823529411765,nof_HBD,posCharge/Volume,nof_RotB
3581,0.7647058823529411,0.7352941176470589,nof_HBD,posCharge/Volume,nof_NH2
3585,0.7352941176470589,0.7352941176470589,nof_HBD,negCharge/Volume,nof_RotB
3595,0.6176470588235294,0.8235294117647058,nof_HBD,nof_RotB,nof_PO4
3596,0.6176470588235294,0.7941176470588235,nof_HBD,nof_RotB,nof_SO3H
3597,0.6176470588235294,0.7941176470588235,nof_HBD,nof_RotB,nof_SH
3598,0.6176470588235294,0.8235294117647058,nof_HBD,nof_RotB,nof_NH2
3599,0.6764705882352942,0.7941176470588235,nof_HBD,nof_RotB,nof_COOH
3600,0.6470588235294118,0.7941176470588235,nof_HBD,nof_RotB,nof_OH
3601,0.6470588235294118,0.7941176470588235,nof_HBD,nof_RotB,nof_acetyl
3611,0.7352941176470589,0.7352941176470589,nof_HBD,nof_PO4,nof_NH2
3616,0.7352941176470589,0.7352941176470589,nof_HBD,nof_SO3H,nof_NH2
3620,0.7352941176470589,0.7352941176470589,nof_HBD,nof_SH,nof_NH2
3624,0.6470588235294118,0.7647058823529411,nof_HBD,nof_NH2,nof_COOH
3625,0.7058823529411765,0.7352941176470589,nof_HBD,nof_NH2,nof_OH
3626,0.7058823529411765,0.7352941176470589,nof_HBD,nof_NH2,nof_acetyl
3630,0.6470588235294118,0.7647058823529411,molCharge_total,nof_Rings,Complexity
3631,0.5,0.7058823529411765,molCharge_total,nof_Rings,nof_posCharge
3632,0.5,0.7352941176470589,molCharge_total,nof_Rings,nof_negCharge
3635,0.5,0.7058823529411765,molCharge_total,nof_Rings,C_R1
3642,0.5,0.7352941176470589,molCharge_total,nof_Rings,nof_PO4
3643,0.5,0.7352941176470589,molCharge_total,nof_Rings,nof_SO3H
3644,0.5,0.7352941176470589,molCharge_total,nof_Rings,nof_SH
3647,0.6176470588235294,0.7352941176470589,molCharge_total,nof_Rings,nof_OH
3648,0.4705882352941176,0.7352941176470589,molCharge_total,nof_Rings,nof_acetyl
3651,0.8235294117647058,0.7941176470588235,molCharge_total,Complexity,a_heavy
3653,0.6764705882352942,0.7058823529411765,molCharge_total,Complexity,C_R1
3665,0.6764705882352942,0.7352941176470589,molCharge_total,Complexity,nof_OH
3703,0.6176470588235294,0.7058823529411765,molCharge_total,a_heavy,C_sp3
3707,0.7058823529411765,0.7647058823529411,molCharge_total,a_heavy,nof_Fragments
3712,0.6764705882352942,0.7058823529411765,molCharge_total,a_heavy,nof_COOH
3733,0.6176470588235294,0.7352941176470589,molCharge_total,C_R1,nof_RotB
3775,0.7058823529411765,0.7058823529411765,molCharge_total,negCharge/Volume,nof_RotB
3784,0.6470588235294118,0.7058823529411765,molCharge_total,nof_RotB,nof_Fragments
3814,0.6470588235294118,0.7058823529411765,molCharge_total,nof_NH2,nof_COOH
3820,0.6176470588235294,0.7352941176470589,nof_Rings,Complexity,nof_posCharge
3821,0.7058823529411765,0.7647058823529411,nof_Rings,Complexity,nof_negCharge
3822,0.8529411764705882,0.8529411764705882,nof_Rings,Complexity,a_heavy
3823,0.6764705882352942,0.7352941176470589,nof_Rings,Complexity,C_R2
3824,0.6176470588235294,0.7647058823529411,nof_Rings,Complexity,C_R1
3826,0.6764705882352942,0.7058823529411765,nof_Rings,Complexity,C_sp3
3827,0.6764705882352942,0.7647058823529411,nof_Rings,Complexity,posCharge/Volume
3829,0.8235294117647058,0.7352941176470589,nof_Rings,Complexity,nof_RotB
3831,0.7058823529411765,0.7352941176470589,nof_Rings,Complexity,nof_PO4
3832,0.7352941176470589,0.7647058823529411,nof_Rings,Complexity,nof_SO3H
3833,0.7058823529411765,0.7647058823529411,nof_Rings,Complexity,nof_SH
3835,0.6470588235294118,0.7352941176470589,nof_Rings,Complexity,nof_COOH
3836,0.7058823529411765,0.7058823529411765,nof_Rings,Complexity,nof_OH
3837,0.6176470588235294,0.7647058823529411,nof_Rings,Complexity,nof_acetyl
3838,0.5,0.7058823529411765,nof_Rings,nof_posCharge,nof_negCharge
3841,0.5,0.7058823529411765,nof_Rings,nof_posCharge,C_R1
3842,0.7058823529411765,0.7058823529411765,nof_Rings,nof_posCharge,C_R0
3846,0.6764705882352942,0.7352941176470589,nof_Rings,nof_posCharge,nof_RotB
3848,0.6470588235294118,0.7058823529411765,nof_Rings,nof_posCharge,nof_PO4
3849,0.6470588235294118,0.7058823529411765,nof_Rings,nof_posCharge,nof_SO3H
3850,0.6470588235294118,0.7058823529411765,nof_Rings,nof_posCharge,nof_SH
3853,0.7058823529411765,0.7058823529411765,nof_Rings,nof_posCharge,nof_OH
3854,0.5882352941176471,0.7058823529411765,nof_Rings,nof_posCharge,nof_acetyl
3857,0.4117647058823529,0.7058823529411765,nof_Rings,nof_negCharge,C_R1
3864,0.5294117647058824,0.7352941176470589,nof_Rings,nof_negCharge,nof_PO4
3865,0.5294117647058824,0.7352941176470589,nof_Rings,nof_negCharge,nof_SO3H
3866,0.5294117647058824,0.7352941176470589,nof_Rings,nof_negCharge,nof_SH
3869,0.5588235294117647,0.7352941176470589,nof_Rings,nof_negCharge,nof_OH
3870,0.5,0.7352941176470589,nof_Rings,nof_negCharge,nof_acetyl
3871,0.7941176470588235,0.7058823529411765,nof_Rings,a_heavy,C_R2
3872,0.7058823529411765,0.7058823529411765,nof_Rings,a_heavy,C_R1
3875,0.7941176470588235,0.7352941176470589,nof_Rings,a_heavy,posCharge/Volume
3877,0.7647058823529411,0.7058823529411765,nof_Rings,a_heavy,nof_RotB
3878,0.8235294117647058,0.7647058823529411,nof_Rings,a_heavy,nof_Fragments
3879,0.7941176470588235,0.7058823529411765,nof_Rings,a_heavy,nof_PO4
3880,0.7941176470588235,0.7058823529411765,nof_Rings,a_heavy,nof_SO3H
3881,0.7941176470588235,0.7058823529411765,nof_Rings,a_heavy,nof_SH
3882,0.7647058823529411,0.7647058823529411,nof_Rings,a_heavy,nof_NH2
3883,0.7647058823529411,0.7058823529411765,nof_Rings,a_heavy,nof_COOH
3884,0.7647058823529411,0.7352941176470589,nof_Rings,a_heavy,nof_OH
3885,0.7647058823529411,0.7058823529411765,nof_Rings,a_heavy,nof_acetyl
3888,0.6176470588235294,0.7058823529411765,nof_Rings,C_R2,C_sp3
3891,0.7058823529411765,0.7058823529411765,nof_Rings,C_R2,nof_RotB
3904,0.6764705882352942,0.7647058823529411,nof_Rings,C_R1,nof_RotB
3906,0.5,0.7058823529411765,nof_Rings,C_R1,nof_PO4
3907,0.5,0.7058823529411765,nof_Rings,C_R1,nof_SO3H
3908,0.5,0.7058823529411765,nof_Rings,C_R1,nof_SH
3911,0.5882352941176471,0.7352941176470589,nof_Rings,C_R1,nof_OH
3912,0.5,0.7058823529411765,nof_Rings,C_R1,nof_acetyl
3918,0.7352941176470589,0.7058823529411765,nof_Rings,C_R0,nof_PO4
3919,0.7352941176470589,0.7058823529411765,nof_Rings,C_R0,nof_SO3H
3920,0.7647058823529411,0.7058823529411765,nof_Rings,C_R0,nof_SH
3922,0.6764705882352942,0.7058823529411765,nof_Rings,C_R0,nof_COOH
3923,0.7352941176470589,0.7058823529411765,nof_Rings,C_R0,nof_OH
3924,0.7058823529411765,0.7058823529411765,nof_Rings,C_R0,nof_acetyl
3927,0.6470588235294118,0.7352941176470589,nof_Rings,C_sp3,nof_RotB
3936,0.7352941176470589,0.7352941176470589,nof_Rings,posCharge/Volume,negCharge/Volume
3937,0.7941176470588235,0.7058823529411765,nof_Rings,posCharge/Volume,nof_RotB
3946,0.7941176470588235,0.7647058823529411,nof_Rings,negCharge/Volume,nof_RotB
3955,0.7647058823529411,0.7058823529411765,nof_Rings,nof_RotB,nof_Fragments
3956,0.7058823529411765,0.7352941176470589,nof_Rings,nof_RotB,nof_PO4
3957,0.7058823529411765,0.7352941176470589,nof_Rings,nof_RotB,nof_SO3H
3958,0.7058823529411765,0.7352941176470589,nof_Rings,nof_RotB,nof_SH
3959,0.7352941176470589,0.7058823529411765,nof_Rings,nof_RotB,nof_NH2
3960,0.7352941176470589,0.7352941176470589,nof_Rings,nof_RotB,nof_COOH
3961,0.7058823529411765,0.7352941176470589,nof_Rings,nof_RotB,nof_OH
3962,0.7352941176470589,0.7352941176470589,nof_Rings,nof_RotB,nof_acetyl
3970,0.6764705882352942,0.7352941176470589,nof_Rings,nof_PO4,nof_SO3H
3971,0.6764705882352942,0.7352941176470589,nof_Rings,nof_PO4,nof_SH
3974,0.6764705882352942,0.7352941176470589,nof_Rings,nof_PO4,nof_OH
3975,0.6176470588235294,0.7352941176470589,nof_Rings,nof_PO4,nof_acetyl
3976,0.6764705882352942,0.7352941176470589,nof_Rings,nof_SO3H,nof_SH
3979,0.6764705882352942,0.7352941176470589,nof_Rings,nof_SO3H,nof_OH
3980,0.6176470588235294,0.7352941176470589,nof_Rings,nof_SO3H,nof_acetyl
3983,0.6764705882352942,0.7352941176470589,nof_Rings,nof_SH,nof_OH
3984,0.6176470588235294,0.7352941176470589,nof_Rings,nof_SH,nof_acetyl
3990,0.6176470588235294,0.7352941176470589,nof_Rings,nof_OH,nof_acetyl
3992,0.7352941176470589,0.7941176470588235,Complexity,nof_posCharge,a_heavy
4008,0.8529411764705882,0.7941176470588235,Complexity,nof_negCharge,a_heavy
4010,0.6176470588235294,0.7058823529411765,Complexity,nof_negCharge,C_R1
4022,0.7058823529411765,0.7352941176470589,Complexity,nof_negCharge,nof_OH
4024,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,C_R2
4025,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,C_R1
4026,0.7941176470588235,0.7058823529411765,Complexity,a_heavy,C_R0
4027,0.7058823529411765,0.7941176470588235,Complexity,a_heavy,C_sp3
4028,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,posCharge/Volume
4029,0.7352941176470589,0.7941176470588235,Complexity,a_heavy,negCharge/Volume
4030,0.7941176470588235,0.7647058823529411,Complexity,a_heavy,nof_RotB
4031,0.7058823529411765,0.7352941176470589,Complexity,a_heavy,nof_Fragments
4032,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_PO4
4033,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_SO3H
4034,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_SH
4035,0.7058823529411765,0.7647058823529411,Complexity,a_heavy,nof_NH2
4036,0.8529411764705882,0.7941176470588235,Complexity,a_heavy,nof_COOH
4037,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_OH
4038,0.6764705882352942,0.7941176470588235,Complexity,a_heavy,nof_acetyl
4039,0.5882352941176471,0.7058823529411765,Complexity,C_R2,C_R1
4051,0.5882352941176471,0.7058823529411765,Complexity,C_R2,nof_OH
4054,0.6470588235294118,0.7058823529411765,Complexity,C_R1,C_sp3
4055,0.6470588235294118,0.7058823529411765,Complexity,C_R1,posCharge/Volume
4059,0.5882352941176471,0.7058823529411765,Complexity,C_R1,nof_PO4
4060,0.6176470588235294,0.7058823529411765,Complexity,C_R1,nof_SO3H
4061,0.5882352941176471,0.7058823529411765,Complexity,C_R1,nof_SH
4063,0.6764705882352942,0.7058823529411765,Complexity,C_R1,nof_COOH
4065,0.5882352941176471,0.7058823529411765,Complexity,C_R1,nof_acetyl
4097,0.6176470588235294,0.7058823529411765,Complexity,posCharge/Volume,nof_OH
